Date,Open,High,Low,Close,Volume
2020-07-30,340.38649595681903,347.0536148317299,339.43949669055,346.967529296875,1010400.0
2020-07-31,346.22137256625723,346.4222387835589,335.4984852531578,338.3489990234375,954900.0
2020-08-03,345.3317817730954,351.19540587391833,344.1839455658923,350.6788635253906,862400.0
2020-08-04,352.41978390335674,355.7103002595923,352.1997972879614,354.2372131347656,833400.0
2020-08-05,354.8876999198058,356.99208099062633,350.7745397147562,352.496337890625,591300.0
2020-08-06,352.05631350725145,353.5007055438705,348.35448968049866,353.18505859375,402100.0
2020-08-07,354.6293703700355,355.0407067737753,346.58482599375145,350.1623229980469,572500.0
2020-08-10,348.90934902626213,350.84155933696286,343.9161831663256,349.5310974121094,547900.0
2020-08-11,350.1336901269018,353.3189716791978,344.98747408891177,345.6092224121094,627000.0
2020-08-12,350.65975310303656,359.68953830848034,349.75105306210855,358.5225524902344,565400.0
2020-08-13,360.21559009534843,361.70782668268953,356.7911729153488,358.4747009277344,470700.0
2020-08-14,354.9546968535076,357.89129693580253,353.6059941257974,354.9738464355469,543900.0
2020-08-17,360.2922450335808,363.96537434927114,359.9000580786157,362.0618591308594,428200.0
2020-08-18,366.94012573373584,367.2940718199441,360.60780401788867,360.82781982421875,466500.0
2020-08-19,363.86006152518405,363.8983022963105,357.7094567652078,358.6468811035156,354400.0
2020-08-20,353.4815361893455,357.1546643299864,352.37194083569966,355.99725341796875,498200.0
2020-08-21,350.2387989169528,355.9589461251319,349.6553207237275,355.9493713378906,605400.0
2020-08-24,363.7261621732514,364.2522501395332,358.25472471991105,361.5643615722656,590700.0
2020-08-25,362.81740204693955,364.2809143066406,359.91907270159317,364.2809143066406,378200.0
2020-08-26,363.5730777126739,369.86715829307883,363.563502924254,369.1497497558594,417600.0
2020-08-27,369.9149656358744,369.99147636725,357.02073263773946,359.8712463378906,636100.0
2020-08-28,359.7756409654988,363.3818336989782,358.5129947692975,362.9800720214844,490200.0
2020-08-31,359.58429899729896,361.9947811493387,357.08770213319724,357.9198913574219,533300.0
2020-09-01,367.4183901751037,370.087158203125,365.7157416865352,370.087158203125,634500.0
2020-09-02,378.46654434624315,383.717966307693,373.52119455574655,381.1735534667969,904300.0
2020-09-03,372.19159614272456,372.3924623817785,353.9980949426284,359.81390380859375,1258500.0
2020-09-04,349.6170956074274,354.8780915741603,337.5263563192686,351.45367431640625,1206300.0
2020-09-08,330.3618597200982,338.0333673924316,328.33398949566265,332.2558288574219,1541000.0
2020-09-09,342.4143526030883,345.829224638572,338.1481708518294,343.7535095214844,847300.0
2020-09-10,348.44064405466577,350.870276579962,339.60217740787425,341.486572265625,678600.0
2020-09-11,348.1823684130716,351.1954792245129,342.0509116641438,343.6196594238281,678700.0
2020-09-14,353.701544383826,353.90243980068016,349.4831785013294,351.9510803222656,575700.0
2020-09-15,358.27386732479454,358.4747627641726,353.060715328087,354.1607360839844,717100.0
2020-09-16,355.8346462342565,356.77207059615375,346.61354085221404,346.6326904296875,973900.0
2020-09-17,340.0612434783409,351.65456152083254,339.7073265809949,350.80322265625,901000.0
2020-09-18,354.19895662584963,354.7920096884582,344.28913803285974,350.42059326171875,912200.0
2020-09-21,339.86996384977425,347.2257964177402,337.24904018225993,346.8623046875,657900.0
2020-09-22,348.172747646132,349.2345276001375,343.1413416281399,348.7945251464844,971200.0
2020-09-23,349.33971763078887,350.65017933389566,341.41952786813107,342.02215576171875,709800.0
2020-09-24,339.2386144928298,347.79012751688015,338.3107648499965,344.5091857910156,768400.0
2020-09-25,337.48814049054386,345.4178757977163,335.8333074916103,344.8152770996094,724100.0
2020-09-28,349.9997416140725,355.3468236215099,348.5171088289036,354.9355163574219,821900.0
2020-09-29,353.98852778302836,359.5460505259826,353.51025540107753,357.74774169921875,608800.0
2020-09-30,352.7545690189317,357.0303251861389,351.5301929160242,353.2232666015625,867800.0
2020-10-01,359.21127750213714,366.0218719956999,358.14952675668536,365.4096984863281,891600.0
2020-10-02,356.21730218140306,359.3930381417652,353.9216003417969,353.9216003417969,711600.0
2020-10-05,358.8477366347478,365.78268567627646,358.61817524911254,365.5052795410156,649900.0
2020-10-06,357.9390576375584,360.9808629409578,352.5441312279707,354.0267639160156,686600.0
2020-10-07,358.15902086867453,360.1677705537049,355.48070741625224,359.469482421875,550900.0
2020-10-08,360.3973594486625,364.39573873907415,360.08171252145,364.3383483886719,686700.0
2020-10-09,369.03498439762035,373.0333639796614,369.0062892203263,372.08636474609375,539300.0
2020-10-12,378.24650408103656,383.57446563457233,378.24650408103656,381.69964599609375,840300.0
2020-10-13,384.0622902054211,391.3320069199416,380.9726401677496,387.5440979003906,1027900.0
2020-10-14,385.14326889872274,388.3572458872804,378.3135240108852,380.73358154296875,954800.0
2020-10-15,367.121867224767,371.0628561569109,364.1757222080889,369.7715148925781,786200.0
2020-10-16,373.77943612032607,375.3290339458129,369.10191827757296,370.087158203125,594500.0
2020-10-19,375.14728618372106,375.2237969191549,367.1123161574345,368.5662536621094,392700.0
2020-10-20,370.0106949920017,372.35421241733593,367.561942451032,368.23150634765625,356800.0
2020-10-21,368.891435363505,372.3732718724062,366.33747751646314,366.3565979003906,359100.0
2020-10-22,364.539243601022,365.48621364938623,359.08692634783523,359.1825866699219,611700.0
2020-10-23,362.37745053323096,363.0661639987081,357.8817072150998,362.109619140625,467600.0
2020-10-26,355.4042301871776,358.58954091038913,348.1823281884139,351.5206604003906,900400.0
2020-10-27,352.40079259940865,354.43823838394866,348.62242768342276,350.4494323730469,968700.0
2020-10-28,343.8491557442512,349.20581238963916,341.84998064242944,347.0918273925781,953100.0
2020-10-29,347.5509651483335,357.55641503630835,346.4796397014704,354.7441711425781,808800.0
2020-10-30,348.00051072600854,349.93272043199806,343.4091080305323,345.51348876953125,821100.0
2020-11-02,349.99410026874494,353.68147961138254,347.34378446119547,350.695068359375,893200.0
2020-11-03,353.8159905272622,361.43084444934584,353.239830947495,357.2729187011719,813500.0
2020-11-04,358.80922841469885,369.6601085232294,357.5224890062396,367.77801513671875,2451500.0
2020-11-05,381.41367483522066,383.7950908348065,377.82229765716835,382.36431884765625,1115500.0
2020-11-06,386.11891603240167,391.30429220311316,382.3643118225531,390.0943603515625,710700.0
2020-11-09,400.46511710476864,403.9316267367917,390.1711729836982,390.1807556152344,1273700.0
2020-11-10,392.8599584517004,393.8106025829723,382.16272107627356,383.43023681640625,1323100.0
2020-11-11,391.208277312996,402.00157437046033,391.0930512850525,401.43499755859375,933300.0
2020-11-12,402.3472396387787,404.440590558906,395.6350599826861,396.31683349609375,800800.0
2020-11-13,402.89456275648826,404.6326235383125,399.83134418417177,402.91375732421875,582700.0
2020-11-16,403.25947008513947,409.69316692317415,402.95218116922865,409.5587463378906,547300.0
2020-11-17,408.03197132352284,410.46141770576105,405.4680750419842,409.52996826171875,524600.0
2020-11-18,407.26380252765847,410.3750228384091,404.28700282919607,406.96612548828125,543600.0
2020-11-19,400.72436882380794,406.5531289014093,400.30185390289785,406.5339050292969,914100.0
2020-11-20,407.1870403346131,411.373743229222,406.6876883640939,406.7549133300781,484000.0
2020-11-23,410.9799819355454,412.5644278790435,405.180056429789,410.1733703613281,596000.0
2020-11-24,408.51215485090455,410.6150887078656,406.20751681287766,407.4078369140625,610400.0
2020-11-25,406.4379429581702,407.80148999716226,404.0276911450815,406.6492004394531,308200.0
2020-11-27,412.2667135185644,421.2835318170247,411.73858441746705,420.37127685546875,432500.0
2020-11-30,423.0312335760152,423.75142565625316,416.4342788097861,420.3329162597656,508500.0
2020-12-01,429.3304434706807,433.77643323241887,426.8145775565731,431.3853759765625,685100.0
2020-12-02,429.3880600705743,434.1413095061504,426.60332363791053,433.075439453125,1050700.0
2020-12-03,438.84666181543395,440.96881965000534,434.3334462983269,434.8999938964844,677900.0
2020-12-04,435.9562148767587,446.0389026657586,435.44728037959663,445.93328857421875,660800.0
2020-12-07,446.0964688496712,452.29013099173073,445.6547593505973,451.0610046386719,632900.0
2020-12-08,447.40247111402175,452.13652597784153,446.46140972072294,449.9471435546875,738800.0
2020-12-09,445.3666861750687,447.4408424890811,432.6144886666364,434.89031982421875,868800.0
2020-12-10,433.20991478879296,440.6422870036865,431.2701788740206,439.6051940917969,539300.0
2020-12-11,435.7737199087871,438.98097104136355,433.8820146471378,434.640625,512100.0
2020-12-14,434.3621371522364,438.66409400381093,434.19891006479645,434.9862976074219,546100.0
2020-12-15,446.0484365321738,450.95532966439464,443.5325709939197,450.6480407714844,639200.0
2020-12-16,449.39014516818213,453.471232705991,446.52860136725764,452.7894592285156,524900.0
2020-12-17,459.70332739811397,462.19038671579534,457.09143012201054,458.33013916015625,477300.0
2020-12-18,459.47287245992396,460.3947392960201,455.46862145166403,458.2725524902344,730700.0
2020-12-21,441.9674370053616,453.509703603562,441.2184384957394,453.4905090332031,622800.0
2020-12-22,454.6620260634203,459.59772671528543,454.1530915504209,457.25469970703125,431300.0
2020-12-23,459.9049653737514,461.29734815753824,455.35336176265224,455.75665283203125,389200.0
2020-12-24,459.9146007560517,465.3400410336323,458.11889750665904,463.8900451660156,271900.0
2020-12-28,467.7791718995288,469.29636364761416,459.41532014627825,461.15338134765625,449300.0
2020-12-29,469.99726246335996,469.99726246335996,463.3330841660872,464.7734680175781,377200.0
2020-12-30,468.7297105380692,473.0796685314677,468.60487258408216,470.43896484375,381900.0
2020-12-31,470.5254114275978,471.0247339675892,464.2357467314093,468.3360290527344,312700.0
2021-01-04,480.118378785342,484.6892066345215,471.207204449717,480.12799072265625,1527600.0
2021-01-05,474.52011364458707,485.27496337890625,474.260855071451,485.27496337890625,1029900.0
2021-01-06,472.30188567514233,479.9743211887998,470.2757304216445,470.7366638183594,977900.0
2021-01-07,476.25817010651826,483.2200261154984,475.82604318408585,481.50115966796875,936200.0
2021-01-08,492.2176199136846,493.840454802729,481.77000125397365,488.5205993652344,734500.0
2021-01-11,480.6081053411858,488.68386143700764,479.5806244365026,487.76202392578125,703000.0
2021-01-12,486.945798249719,494.3301395470883,483.48887096776104,493.50433349609375,651700.0
2021-01-13,490.892445536567,495.1175659377612,489.1351900079698,493.6291809082031,513700.0
2021-01-14,509.08937907401855,524.6839883160143,508.83014976567046,523.0035400390625,1450300.0
2021-01-15,511.1538015505361,515.5133421157633,504.4800115095072,506.53497314453125,869200.0
2021-01-19,511.81653976093327,528.6017988952754,509.5215134432199,527.6607666015625,1504000.0
2021-01-20,533.4892732914072,535.9763027658435,521.5724670765977,527.5452880859375,1121900.0
2021-01-21,545.4253049191295,550.9947769446704,543.1302794466204,548.056396484375,1272100.0
2021-01-22,541.094723395274,548.0278032086446,540.4225323748454,546.81787109375,901600.0
2021-01-25,539.807822085468,545.6365232224819,532.0969398693786,545.05078125,966500.0
2021-01-26,540.7969023755842,541.2482531184843,526.6427400057121,527.1804809570312,887700.0
2021-01-27,513.7080035869872,518.0772142487507,501.7336422106447,503.77899169921875,1506800.0
2021-01-28,520.5644188851949,531.828262761858,516.0224262995825,525.4713134765625,968600.0
2021-01-29,519.4598998311799,521.8989279997422,507.3030308949904,512.9301147460938,867300.0
2021-02-01,525.6441433645784,533.3933574948718,522.8882134092421,532.3563232421875,849600.0
2021-02-02,531.7706088034441,534.6609302021785,527.6126838112427,531.501708984375,721600.0
2021-02-03,529.3795308653883,529.7924339292081,520.4107722785769,521.3325805664062,635400.0
2021-02-04,525.2214911451222,533.8829579088161,522.6480128416162,533.3644409179688,554500.0
2021-02-05,532.9036851497548,534.0367801844897,529.1202742059158,530.839111328125,461700.0
2021-02-08,535.793918748089,544.3978321069904,535.793918748089,541.5842895507812,716900.0
2021-02-09,544.0234865840363,549.1992811890209,543.0248413085938,543.0248413085938,483300.0
2021-02-10,548.7190994078607,550.2843214346904,537.4553148649022,544.3595581054688,458600.0
2021-02-11,551.7919115815301,568.2698788015671,551.0237185011599,568.0010375976562,975400.0
2021-02-12,568.4426900973542,577.5555683509701,565.7348198778889,574.2234497070312,732400.0
2021-02-16,581.5117889660751,584.517394645773,575.3565157767837,579.1687622070312,621600.0
2021-02-17,574.5690889433932,574.6939268979743,558.3504114873174,564.2271728515625,825100.0
2021-02-18,561.1351197525607,566.0324599740992,553.1553956234699,559.329833984375,716800.0
2021-02-19,568.3178095466484,576.8736628023391,565.9651711516746,570.7760620117188,821500.0
2021-02-22,564.2657720434867,566.6664126646884,553.5877272491323,555.5082397460938,753400.0
2021-02-23,548.997473264731,556.161003355259,537.8681402404694,553.1746215820312,1004800.0
2021-02-24,550.5531483167532,572.274132276271,543.0727172802315,571.3618774414062,1023000.0
2021-02-25,559.4738966243501,563.0940801024094,537.4167882459616,537.5224609375,1288900.0
2021-02-26,549.5928568650008,550.6971159226375,538.4154647477085,544.551513671875,946500.0
2021-03-01,549.6216462382623,561.135104713053,546.2511387655563,560.3572998046875,679500.0
2021-03-02,556.0169631400375,556.8235452185503,540.6240340038449,540.7584838867188,696100.0
2021-03-03,542.1509390497076,543.4568730909978,519.6905380457008,521.9951171875,1006900.0
2021-03-04,516.4736718027528,519.8154025736624,482.1349367945219,490.210693359375,1702500.0
2021-03-05,506.9862926960628,509.75183444939233,488.12688156354443,506.09326171875,1370100.0
2021-03-08,505.51716474378253,508.1386448364205,481.1938641534279,482.23095703125,1180700.0
2021-03-09,506.66948566960826,521.6206784977152,504.08639470683244,518.0773315429688,1240500.0
2021-03-10,518.615143332095,520.2859796086512,500.3990542014977,502.5308532714844,876500.0
2021-03-11,525.2503354823303,526.6907192503878,518.5477684366333,522.7633056640625,1009700.0
2021-03-12,512.8918218748206,517.6547117298178,507.5911911175949,516.2623291015625,714900.0
2021-03-15,517.2611647516516,526.0283081041698,514.7069091766239,525.4425659179688,582400.0
2021-03-16,524.6645209480884,533.6428884173085,524.2612299594095,527.5452880859375,651600.0
2021-03-17,526.4315038262332,543.5528843148269,521.2845458533401,537.3304443359375,841400.0
2021-03-18,526.2010661853939,530.5222182023138,517.5972099017046,517.7604370117188,790000.0
2021-03-19,523.0419106491461,534.9491100333041,519.7962402605109,525.6633911132812,1404600.0
2021-03-22,545.0797252674554,555.0183513391246,541.421152282966,553.0978393554688,1216800.0
2021-03-23,546.8850139682501,548.5750738998576,533.422206140189,536.6582641601562,866300.0
2021-03-24,563.8429536835005,570.843196870422,555.02781309685,555.5847778320312,2121400.0
2021-03-25,548.219713237462,562.5563865293085,546.472098938132,560.7894897460938,1088900.0
2021-03-26,565.2930972152345,602.368566668263,565.2930972152345,600.8033447265625,1933600.0
2021-03-29,590.3267869461132,592.3433004157912,577.5361743478693,583.83544921875,1214900.0
2021-03-30,576.0767270004283,582.1647754469495,571.8516360308853,577.3922729492188,1071600.0
2021-03-31,582.0686699422846,596.2612797741594,581.146861820926,592.8235473632812,1579600.0
2021-04-01,595.1666362379455,614.074078560263,595.1186351615013,611.779052734375,1908300.0
2021-04-05,625.7508526914918,627.0471748619278,612.6721705171187,615.0343627929688,1529800.0
2021-04-06,608.2357306862665,610.4827555273748,593.8031133997498,603.040771484375,1281900.0
2021-04-07,602.2340891042074,606.3056235187177,597.4616452183772,601.657958984375,820600.0
2021-04-08,610.6844213231869,616.0906672429263,607.601978491756,614.4486083984375,865900.0
2021-04-09,609.1287209422863,613.3250343129748,603.5688020674996,609.1094970703125,631100.0
2021-04-12,606.4593005538339,606.4785244295801,595.9540971617256,605.3742065429688,739500.0
2021-04-13,610.3674864704656,611.4333564952407,598.9308054293095,604.1162109375,710500.0
2021-04-14,610.4058558449274,615.6104850583588,602.1188426807655,605.911865234375,718000.0
2021-04-15,608.5909552757662,617.3484835725114,602.5797445288388,616.5706787109375,980400.0
2021-04-16,614.8135268217541,622.1882859991869,613.104242978994,620.0277099609375,605200.0
2021-04-19,612.2974650553367,613.8530746169524,597.7111784745214,605.0667114257812,1138900.0
2021-04-20,601.1491020985737,602.8391034556158,588.4257098808678,592.4203491210938,988000.0
2021-04-21,612.3742854196225,629.7741740036677,610.6554486797241,629.4380493164062,2160900.0
2021-04-22,637.7731376700093,639.4055844039086,615.0246733051124,621.3720092773438,1233400.0
2021-04-23,633.0199057769345,644.600648918768,632.2037116547374,644.2453002929688,1109600.0
2021-04-26,640.4522129346025,648.7968379655671,640.4522129346025,643.7938842773438,801000.0
2021-04-27,643.6883473307389,648.0191107733248,635.4877245178957,646.0697631835938,678200.0
2021-04-28,638.042147595408,644.1973631210739,634.9981523110695,638.8967895507812,571300.0
2021-04-29,639.8089023378398,640.13541514208,628.0649910719209,636.1503295898438,504300.0
2021-04-30,628.2666793219169,634.7771841877058,620.037278795191,622.3418579101562,575200.0
2021-05-03,633.4132547633343,633.7695817214083,623.7826693441924,630.25439453125,672000.0
2021-05-04,612.187254289944,615.6157394933776,593.1572128401651,605.763671875,1505800.0
2021-05-05,618.2834089695854,627.8947116886953,612.3317159182004,618.1678466796875,948200.0
2021-05-06,614.7491791343405,620.826076218344,606.659463822509,620.5371704101562,618200.0
2021-05-07,627.7023089036609,636.8609460317581,623.7826536828297,634.241455078125,573700.0
2021-05-10,624.3508030611948,624.6782688089531,603.3754198575875,604.0880737304688,882700.0
2021-05-11,593.3595778126663,610.2516021579704,591.9053501230524,607.3624267578125,891200.0
2021-05-12,592.2810768910322,596.8171043481789,578.0856016237493,579.645751953125,1107700.0
2021-05-13,598.6757578738747,605.5230903629617,589.2088754459415,600.0722045898438,1436100.0
2021-05-14,606.8617831148329,627.0860144747816,602.306475794968,623.8308715820312,1331000.0
2021-05-17,608.5470665428778,612.582284120962,600.2743679351487,611.8792114257812,929400.0
2021-05-18,617.7057271842136,619.9785310698429,608.2773471279643,608.8359375,644700.0
2021-05-19,585.5492268190169,607.6706530607577,584.2298413340243,607.4780883789062,1049600.0
2021-05-20,609.3173509868183,628.1547687612752,608.4120738442862,624.8033447265625,1086900.0
2021-05-21,622.0010467979967,623.4456347758214,612.6786461014192,615.6063232421875,847500.0
2021-05-24,623.5803900933261,637.7951432167696,621.9046776777119,634.607421875,794000.0
2021-05-25,646.3759080726513,654.3404200746814,642.6296554642689,647.4545288085938,1088800.0
2021-05-26,642.5719862104311,644.8062894084828,635.4838884113658,641.1755981445312,597100.0
2021-05-27,636.5816945929712,643.1882620664669,634.5881563626066,640.5206298828125,652600.0
2021-05-28,644.3150495990931,651.0082590783807,642.3022314921689,650.51708984375,610700.0
2021-06-01,659.4447071337056,662.6709885689818,643.8239255485985,646.9827270507812,1292000.0
2021-06-02,645.7500452695618,653.6567184375878,644.0646927874515,649.1881713867188,596800.0
2021-06-03,642.6971657029474,645.6441228167757,635.7246304911729,641.2911376953125,612100.0
2021-06-04,649.8815643443636,658.751355113455,648.2251317852472,658.0579223632812,531000.0
2021-06-07,655.0531275390839,659.1268462096133,651.4897993108983,656.78662109375,594300.0
2021-06-08,665.155628998161,666.5520756448778,651.5572470414841,655.5828247070312,562800.0
2021-06-09,659.6950294427845,662.6419859092244,655.6598122399395,657.3740844726562,440700.0
2021-06-10,663.8939550831731,678.7443586168058,661.1974031951046,674.0831298828125,800100.0
2021-06-11,672.4074626805049,673.1201165722337,665.8104766261814,671.2807006835938,445100.0
2021-06-14,673.6690404987828,683.4151875235156,669.8456678028384,683.1262817382812,636600.0
2021-06-15,681.460111830054,684.7056139904005,671.1265138333697,675.8551635742188,510700.0
2021-06-16,679.9674224884758,683.7425952406909,668.0736738698894,673.2260131835938,590900.0
2021-06-17,665.820143275935,678.5036666681071,665.5697386487226,673.0142211914062,746700.0
2021-06-18,660.0320453201205,661.8137386132349,643.8719560712369,646.2796020507812,1669900.0
2021-06-21,653.4351381888257,656.7577014950226,647.5605053370268,655.5057373046875,565500.0
2021-06-22,655.3516197695119,662.1700898931164,651.277901431886,660.47509765625,542200.0
2021-06-23,661.1686638825976,663.7688751372824,654.4464747312952,656.4689331054688,523400.0
2021-06-24,666.1187429479182,672.1764193209438,665.1556843225529,669.3257446289062,469400.0
2021-06-25,668.2951962072613,669.8649863078124,660.6292291757485,660.8604125976562,431200.0
2021-06-28,673.1104850087703,679.7266923454084,672.8600803884494,678.09912109375,623900.0
2021-06-29,674.0928081668696,679.2162864354724,672.4074557935303,677.6849975585938,400000.0
2021-06-30,668.9405091256511,670.8377652159467,661.2264587798961,665.3194580078125,767500.0
2021-07-01,661.8523796384349,666.1283621528444,649.6119425114756,654.21533203125,997500.0
2021-07-02,663.056030464974,664.3850556833486,658.443002153925,662.14111328125,449700.0
2021-07-06,663.9710236878484,667.9291798313207,651.7016683737722,660.5328979492188,788700.0
2021-07-07,668.401168940592,670.019100333385,659.0884087460641,664.6837768554688,442900.0
2021-07-08,646.1929468570493,650.6422722410271,640.2701725946904,648.8028564453125,849400.0
2021-07-09,658.7031127697579,667.3995594867665,653.8493189526263,665.8201293945312,583600.0
2021-07-12,674.1409302374914,682.3365672371036,673.3415752474052,681.6624145507812,618500.0
2021-07-13,680.1600880120372,684.4071502734392,677.6079593908652,680.3237915039062,623300.0
2021-07-14,693.3828002135455,696.3008955156238,686.545108768264,690.041015625,852000.0
2021-07-15,686.2466864148056,686.9208392034263,671.0977931648856,677.9354858398438,729400.0
2021-07-16,676.914602230609,680.8727587866351,661.4960253513121,662.0256958007812,578300.0
2021-07-19,648.95698775863,659.040241457206,646.7805247865291,658.7320556640625,855300.0
2021-07-20,651.8557584409301,663.2198369192644,648.0709456114229,658.7801513671875,805600.0
2021-07-21,679.8613952682941,694.4517523820322,674.8053390697296,694.3650512695312,1281300.0
2021-07-22,705.9218640106384,712.7210545106016,697.4469611646856,702.9556274414062,946000.0
2021-07-23,720.1654577505344,728.8234025986346,715.6391300561899,720.5025634765625,1069800.0
2021-07-26,730.1909442934982,730.9613793140289,720.733703056891,726.2327880859375,691800.0
2021-07-27,723.4207008920491,724.3645382761156,705.9797240236496,718.0564575195312,881200.0
2021-07-28,722.2938691900893,732.9260137836143,717.8638236378937,731.7896118164062,716500.0
2021-07-29,733.494349349111,739.52310578008,731.789716763622,737.4236450195312,634000.0
2021-07-30,732.665974707189,740.3030209420051,728.8329622159354,738.4154052734375,488200.0
2021-08-02,742.3350784770436,747.1792906754637,740.0237146942659,741.2179565429688,499900.0
2021-08-03,742.06544526323,751.618968494435,739.1569899753736,750.7329711914062,533700.0
2021-08-04,762.7520260180513,769.0696878743346,758.6975282849048,766.0938110351562,629700.0
2021-08-05,775.7532659919805,775.8784683001008,761.1244049455787,765.3907470703125,723700.0
2021-08-06,755.5193244351007,758.1099539153556,751.0892792507725,754.3444213867188,556900.0
2021-08-09,761.0280107086594,762.9830475525225,756.578685427259,759.544921875,477100.0
2021-08-10,766.1997620548498,767.5961498995702,754.8741843326173,760.1324462890625,589500.0
2021-08-11,761.9140559027968,764.0327961923266,752.5530974528456,760.06494140625,421300.0
2021-08-12,759.5642050690595,759.5642050690595,749.7699171710507,752.216064453125,764600.0
2021-08-13,750.3573346689672,760.4213066887642,747.8533475647674,759.8145751953125,454700.0
2021-08-16,758.7264071795012,761.7503662468586,750.9352379210499,758.2640991210938,426000.0
2021-08-17,752.880719335477,754.4505095950992,741.9403874736707,747.872802734375,483600.0
2021-08-18,747.5452413589775,756.3668901443189,743.5100826693886,743.91455078125,452500.0
2021-08-19,733.7253491540171,755.0474777091666,733.0897564295274,752.6398315429688,514000.0
2021-08-20,756.0779577915737,761.6636851445373,749.2691273756863,759.0634155273438,507700.0
2021-08-23,765.6604050763519,782.4850083646786,765.2173770183558,781.6375122070312,724300.0
2021-08-24,776.3214376025679,777.8720064692097,771.9684531293444,775.8495483398438,453800.0
2021-08-25,778.5557324281276,783.3228837366595,775.2620888322292,778.0260620117188,471100.0
2021-08-26,778.4113162670465,785.6920362100842,774.4531011403,780.982666015625,450000.0
2021-08-27,784.1703498046138,803.9323281820382,783.7081005542864,802.150634765625,658900.0
2021-08-30,808.9114488558046,811.8680458334618,805.8489295386626,808.5744018554688,491000.0
2021-08-31,812.6095330644687,812.9754412181517,796.6516465927675,802.2662353515625,579300.0
2021-09-01,807.7364571671264,819.2931600293222,805.7814788320954,811.0590209960938,581900.0
2021-09-02,820.6799863028222,830.2046499129467,817.5115446868028,829.463134765625,746800.0
2021-09-03,817.1743973416571,831.100185293264,817.1743973416571,826.4100952148438,698000.0
2021-09-07,833.324923733388,836.7823298417478,826.0731233118496,829.9349975585938,780900.0
2021-09-08,825.928588730453,828.1340303220093,818.5226664904493,826.2945556640625,714900.0
2021-09-09,823.8773572492055,830.8884521137746,820.6222144592887,821.9705200195312,641900.0
2021-09-10,838.7661516707816,843.0228536773608,825.7263610630857,827.1420288085938,1137400.0
2021-09-13,837.1097176814728,839.9893120976776,829.231905861387,839.0551147460938,636000.0
2021-09-14,851.1704288290038,862.8330539555938,847.1833522585858,855.263427734375,978300.0
2021-09-15,854.2232848292163,857.1317404292068,846.9522046096682,856.4768676757812,799700.0
2021-09-16,844.7372049795514,856.9102793652881,843.0999936607013,854.531494140625,811400.0
2021-09-17,842.7725194544926,842.9747829123538,820.9207184517915,828.0858764648438,1670500.0
