Date,Open,High,Low,Close,Volume
2020-07-17,377.27284050291087,381.09346408877775,375.84588024225417,377.6871337890625,552764.0
2020-07-20,377.6871419193103,380.1728454991296,372.71576285497173,380.03472900390625,346202.0
2020-07-21,381.64581030667205,385.0981606402699,376.3982546567828,377.41094970703125,351889.0
2020-07-22,378.69977799871714,378.9299346611577,371.42683308465536,371.93316650390625,396240.0
2020-07-23,374.23481468851236,374.2808347929118,369.44754382829996,371.56500244140625,482134.0
2020-07-24,366.31738629568605,367.88246304336866,361.8063207401235,367.4221496582031,480869.0
2020-07-27,368.25073984600556,373.17609911050624,367.5602697087943,369.53961181640625,421074.0
2020-07-28,360.70150394918244,360.8396204205133,348.31909257953674,354.4872741699219,916437.0
2020-07-29,352.6000285666292,357.8476120314578,352.2317835031126,356.4206237792969,446203.0
2020-07-30,353.52068685243,354.7174904395917,341.1382453065882,344.17633056640625,713632.0
2020-07-31,343.7160042565654,347.35246307802043,336.9033718953987,337.6398620605469,681171.0
2020-08-03,337.36368458903496,345.9255021465588,335.568451184087,342.74932861328125,456262.0
2020-08-04,344.54454447679456,346.15564121115494,339.5271176945245,342.1509094238281,357667.0
2020-08-05,344.7286827295003,346.2477111816406,341.7826660199634,346.2477111816406,313441.0
2020-08-06,345.8794994028484,347.81279320328093,340.40175871415573,344.3144226074219,360618.0
2020-08-07,343.34777570720564,347.03028290086786,342.28903241278755,344.3144226074219,350718.0
2020-08-10,346.15563792869784,346.523882988286,341.13821119400615,342.058837890625,237955.0
2020-08-11,344.3144485855777,355.59212771705717,343.5319101288227,352.32391357421875,490581.0
2020-08-12,353.01434303579686,361.29998389165576,351.26512971220956,360.1492004394531,432148.0
2020-08-13,360.0571321442171,363.04916911994394,359.7349071585405,360.1492004394531,219154.0
2020-08-14,359.0444768517779,359.4127219782065,353.5667357745081,355.4079895019531,296881.0
2020-08-17,357.6174112789808,360.0570661313039,354.6713949433455,356.97296142578125,298975.0
2020-08-18,355.5461060077533,358.6301835249819,352.78422541658574,355.4079895019531,339896.0
2020-08-19,355.6380882860684,356.78887167826423,352.78416794966097,356.4666748046875,215081.0
2020-08-20,351.08101822070574,353.61274179394434,349.2397647128959,352.9222717285156,377296.0
2020-08-21,354.44126706415125,355.9602954467955,349.93020201148494,354.8555603027344,482939.0
2020-08-24,358.90637984080195,363.9237792706763,356.92703775029,362.22064208984375,369998.0
2020-08-25,363.96977202142233,369.12528716837664,363.18723370616453,365.5348205566406,385894.0
2020-08-26,363.92373616296436,371.74906339015695,362.0824826977426,371.0125732421875,282445.0
2020-08-27,371.93320592561565,372.4395393985335,366.40944544157185,369.17132568359375,279205.0
2020-08-28,369.2633574769895,370.0919158486362,363.4633926848706,364.890380859375,297763.0
2020-08-31,366.2253263392908,370.5983035979451,361.2079271839095,361.6221923828125,368517.0
2020-09-01,363.7396076566211,367.0538693306924,359.82694425834313,365.2126159667969,383933.0
2020-09-02,367.42218959408353,378.1474870151358,366.1333175945897,374.92529296875,584239.0
2020-09-03,378.3775828508544,383.57911821259125,373.03795909983745,375.98394775390625,544668.0
2020-09-04,372.8078642930112,378.19350903586064,368.0205933045866,370.8745422363281,502695.0
2020-09-07,373.4061843538309,377.502956193324,372.6236460623738,376.3521728515625,287600.0
2020-09-08,375.7077828549233,376.58236141154964,367.7903871740443,372.30145263671875,361780.0
2020-09-09,371.42686396974653,376.62839935436443,367.0999071179487,371.9792175292969,483955.0
2020-09-10,368.25070014576136,374.9252440859033,366.31737835093634,372.25543212890625,431048.0
2020-09-11,373.22205098584624,385.0521094597971,373.0839626027084,383.5330810546875,510733.0
2020-09-14,386.6632149064917,388.3203317322577,382.65848313304355,386.89337158203125,453320.0
2020-09-15,388.2282730489969,392.09488815673683,385.7425698334316,390.345703125,317548.0
2020-09-16,389.10290997160206,393.9362006538474,388.73466487201483,392.3251037597656,443331.0
2020-09-17,386.6632080078125,391.0822048612116,385.28226797921315,386.6632080078125,390956.0
2020-09-18,386.6632219940112,388.7346321118363,381.0013732910156,381.0013732910156,1548938.0
2020-09-21,378.46966298275754,380.21884819072534,362.4047149385166,364.1539001464844,711246.0
2020-09-22,364.84433737135527,367.23797232774643,359.68885050564666,360.01104736328125,501677.0
2020-09-23,364.66023617359986,370.3681047732209,363.83167777473676,368.3427429199219,439307.0
2020-09-24,363.5094675230497,373.3141365127719,361.8063024649059,369.9078063964844,431987.0
2020-09-25,368.8951278004701,369.1713045707583,361.34597766589184,368.434814453125,462863.0
2020-09-28,371.9331879306172,374.8792046176915,369.17130782222154,373.682373046875,387984.0
2020-09-29,372.71574763427844,377.41094970703125,370.92051422268804,377.41094970703125,335336.0
2020-09-30,373.03795501043555,376.9966386346585,367.69830322265625,367.69830322265625,595051.0
2020-10-01,372.11730896140443,378.56169561173346,371.93317239041943,377.1807556152344,522770.0
2020-10-02,372.34749881754357,375.2934875488281,370.09195205075656,375.2934875488281,369092.0
2020-10-05,377.45694805864406,381.23152315829,376.44425306674435,379.8045349121094,360824.0
2020-10-06,379.71252051696234,381.23154906037087,375.10938669130053,378.5617370605469,298711.0
2020-10-07,380.21887125304323,383.48708517944675,375.0173354130726,378.1474609375,339680.0
2020-10-08,379.8045418989634,381.5537551422855,373.77444812424073,374.87921142578125,295725.0
2020-10-09,375.66172769410923,379.2061462402344,373.8665224193979,379.2061462402344,275802.0
2020-10-12,379.94262687438396,385.3282702606922,378.9299319478379,385.0520935058594,340973.0
2020-10-13,384.36167368577065,385.1902321536981,381.23154830954513,383.67120361328125,268226.0
2020-10-14,383.6712322045581,384.4077224319772,376.95066756962933,379.4823913574219,329409.0
2020-10-15,376.49031353934157,376.6284019301736,368.2046729458436,371.0125732421875,542296.0
2020-10-16,388.9187968212381,401.16312183179963,388.9187968212381,398.2631530761719,904898.0
2020-10-19,402.03768788252074,405.3519214995276,397.02026116990686,397.9869079589844,350404.0
2020-10-20,395.7774145163273,400.84086138942484,394.8567878121278,396.0536193847656,379163.0
2020-10-21,397.2504464569148,397.2964665567392,388.7346489372706,393.8441162109375,428130.0
2020-10-22,390.161594706522,396.42187329193007,384.8219709411515,393.291748046875,428472.0
2020-10-23,390.1616155883715,394.81079765431423,388.50449863326884,394.02825927734375,371843.0
2020-10-26,389.5171435962839,392.4171119423116,387.35366533660437,388.2742919921875,398248.0
2020-10-27,386.6172177566188,387.4457762186797,382.24424066181496,385.6045227050781,542810.0
2020-10-28,377.917280477378,381.13947409898776,364.844369403013,370.23004150390625,834554.0
2020-10-29,366.40946035881353,374.7411215233249,365.4888335739924,371.74908447265625,590020.0
2020-10-30,365.9951866012076,373.68242628380295,365.9951866012076,370.3681640625,547480.0
2020-11-02,370.36807419063933,376.62835199963195,367.74431082677563,373.4521789550781,483742.0
2020-11-03,376.99662885059143,377.8251872509839,374.6490420335966,376.49029541015625,471809.0
2020-11-04,370.782415069896,388.4124113095291,370.0919450232109,388.3203430175781,528473.0
2020-11-05,392.4170996191574,402.6820808874969,391.4504528992693,402.08367919921875,672597.0
2020-11-06,400.74881629124457,403.18849967479554,395.4552124357568,400.9329528808594,452199.0
2020-11-09,405.44402156342215,437.85009491966935,402.54405287361544,431.6358642578125,1163330.0
2020-11-10,425.14544745009266,439.73738793318086,423.9026237391761,436.3771057128906,926951.0
2020-11-11,436.10093055356225,450.6468228940445,436.10093055356225,448.7135009765625,630882.0
2020-11-12,443.78807740955546,449.26581736347873,434.90403561558696,435.3183288574219,602791.0
2020-11-13,434.5358266947179,437.9881770127374,430.3009380188876,432.46441650390625,485569.0
2020-11-16,437.3437204556491,441.99290233767505,432.69456666892154,439.4151306152344,497178.0
2020-11-17,438.7707686099116,441.3024924836524,434.9501727467815,437.2977600097656,364093.0
2020-11-18,437.9422102727447,448.7135277201778,436.60729008234256,447.562744140625,538478.0
2020-11-19,446.2738190902458,451.0610894501173,445.4452606305408,449.8642578125,499206.0
2020-11-20,448.8515477792414,455.388003134786,448.16107773665493,453.4546813964844,684052.0
2020-11-23,456.1706024634657,459.2086598189463,453.4087219238281,453.4087219238281,466197.0
2020-11-24,455.71020141848,456.7689164693828,449.3118348271121,455.5721130371094,485818.0
2020-11-25,455.06579508234114,458.1959485346871,453.9610598303064,454.9737548828125,544696.0
2020-11-26,457.73561578103073,458.6562424997414,454.7895990430377,456.40069580078125,286541.0
2020-11-27,455.2499497013707,459.85308367206204,454.46741130729316,456.6308898925781,586217.0
2020-11-30,452.07378155592687,459.4387959991656,444.5706787109375,444.5706787109375,1134522.0
2020-12-01,450.2098255359053,459.2232666015625,449.2853700419917,459.2232666015625,514698.0
2020-12-02,457.605499882337,460.3326550553826,456.91215821584865,460.2402038574219,353373.0
2020-12-03,460.3788146972656,462.68995332526396,458.6685664701186,460.3788146972656,332716.0
2020-12-04,459.91662393069134,461.25709572750765,452.6134309217584,455.063232421875,542580.0
2020-12-07,454.4623243527509,456.4036865234375,450.1636119683222,456.4036865234375,375438.0
2020-12-08,454.8783300673764,459.3157335173549,452.89075632984924,457.0970458984375,323359.0
2020-12-09,460.7023797476137,461.30327014846495,457.3281229931644,460.3788146972656,411414.0
2020-12-10,460.79484099494346,464.44642317961495,457.46679565554183,463.1521911621094,466149.0
2020-12-11,461.5806579209963,465.8331592140301,458.16018921627534,462.5975646972656,382300.0
2020-12-14,463.7068900411023,473.5061241018443,461.3957512631983,470.7327575683594,433394.0
2020-12-15,471.9345420227402,476.27949424296855,468.88385009765625,468.88385009765625,535189.0
2020-12-16,471.01011724188777,475.9097205230394,464.90870478140874,466.8500671386719,398944.0
2020-12-17,471.4722695702847,473.1362780603823,464.3539514703476,464.90863037109375,388090.0
2020-12-18,462.78243226981186,467.3122586099525,460.0552772403466,461.8117370605469,1032272.0
2020-12-21,453.0294304358455,455.84903678716677,447.80626222719394,453.1681213378906,479857.0
2020-12-22,456.0801312474026,458.9921604598552,451.6889675773436,455.10943603515625,382128.0
2020-12-23,456.5423202509115,459.36189803066156,453.1680635701222,458.6223449707031,249098.0
2020-12-24,459.45442317076186,460.88731803462537,456.5423937367565,458.94598388671875,73147.0
2020-12-28,461.8117294057073,468.23670635526145,459.91660693335155,465.9255676269531,220715.0
2020-12-29,468.606478789619,475.8172484858332,468.606478789619,474.0607604980469,301703.0
2020-12-30,473.8758460006888,478.12837496923436,473.0438699416549,474.33807373046875,249571.0
2020-12-31,473.50606920637176,477.75854149499435,472.0269349175665,472.30426025390625,130740.0
2021-01-04,477.2039366286432,479.14527059364804,471.2873989054997,473.41363525390625,343503.0
2021-01-05,471.1025855774417,476.8341934452815,465.3709494974554,467.9594421386719,303053.0
2021-01-06,473.228813784759,473.5985903806007,461.62690734386774,464.3540344238281,439147.0
2021-01-07,467.0349694705042,479.14531497725665,463.244695956814,476.3719482421875,458616.0
2021-01-08,481.1790497954166,485.6164245605469,477.48122808709445,485.6164245605469,458513.0
2021-01-11,482.5657726216211,485.43156211153695,478.96037358979106,482.9355773925781,394924.0
2021-01-12,482.5658032483531,483.49025881013154,474.7079309732363,476.83416748046875,374428.0
2021-01-13,478.1283921213666,480.9941815790947,471.7496266518614,473.41363525390625,317983.0
2021-01-14,474.61549555853475,476.27950424130444,469.6234130859375,469.6234130859375,446027.0
2021-01-15,467.7744734042047,469.8082867473408,455.24811292102413,456.6347961425781,692278.0
2021-01-18,456.6810069866412,463.9841996340801,456.6810069866412,461.9041748046875,342930.0
2021-01-19,464.16913872567204,464.8162406853765,452.10497683376406,453.9538879394531,468063.0
2021-01-20,455.75656218078115,469.4384923163612,455.0170090645336,469.3460693359375,592958.0
2021-01-21,472.30432354892696,473.5985556455233,469.2536315917969,469.2536315917969,333005.0
2021-01-22,468.69895885836695,473.4136595434399,465.46336446782595,472.8590087890625,425645.0
2021-01-25,474.52297854523164,475.63233638725984,463.5219641623765,463.98419189453125,415757.0
2021-01-26,462.6899965541569,474.7079185425766,462.5050941617851,469.6234130859375,391663.0
2021-01-27,476.09457948385875,478.867945966289,457.65168109084055,468.1442565917969,669459.0
2021-01-28,465.92556024842844,478.0359044232671,461.3494943539888,477.9434814453125,511413.0
2021-01-29,469.1612223848983,472.0270404202205,460.6562194824219,460.6562194824219,817196.0
2021-02-01,466.8500281973519,471.1025291461326,463.70688513508543,469.3460693359375,430015.0
2021-02-02,473.9683061505777,485.2466735839844,472.48917183292986,485.2466735839844,547709.0
2021-02-03,486.35605948760013,488.8521008457424,481.2715537827622,484.876953125,369967.0
2021-02-04,483.76754049622826,486.0786791919147,480.9941740614046,485.4315490722656,312012.0
2021-02-05,487.18802747009113,490.2387192035481,484.0448563360546,488.7596130371094,304785.0
2021-02-08,490.70093697412125,493.01207557745107,485.9862367930414,488.0200500488281,328124.0
2021-02-09,491.44056499084144,500.22289302286794,488.11254746421093,496.4326477050781,376854.0
2021-02-10,500.96241529999304,501.14726124480154,487.2804299272998,489.4991455078125,302934.0
2021-02-11,489.96149158208635,492.8272815103014,486.7258968263556,491.3481750488281,362743.0
2021-02-12,489.314208984375,489.6840136967416,485.80128991400073,489.314208984375,312149.0
2021-02-15,491.07078869207874,495.7854893241273,489.4067800233727,495.4157409667969,304779.0
2021-02-16,495.41571460923905,499.3908618908497,491.44051090334375,499.02105712890625,297402.0
2021-02-17,495.50819582359816,500.6851245535311,490.5161130720767,494.583740234375,364343.0
2021-02-18,493.844204166925,497.7269290611148,490.4237070833699,493.6593017578125,345527.0
2021-02-19,496.06278484926855,502.9037779275556,495.60055711220275,500.8699645996094,420401.0
2021-02-22,498.92863303936406,502.53397555100156,494.9534857666068,501.88690185546875,281071.0
2021-02-23,503.82826508085407,504.01316747216333,492.27257092762346,498.6513366699219,326853.0
2021-02-24,497.3570762922287,498.55885719915534,490.51608278466506,492.5498962402344,389117.0
2021-02-25,493.56686911193157,495.7855287050081,489.12943707719415,490.88592529296875,341801.0
2021-02-26,484.0448511282035,489.68406322868094,480.2546063523065,485.339111328125,509151.0
2021-03-01,489.96141296109045,496.7099267981502,489.8689899811894,496.5250244140625,312876.0
2021-03-02,496.52511569307813,501.9794266927919,494.3064559490136,498.5589294433594,268383.0
2021-03-03,502.16425184329216,508.4505381206537,498.4664297478692,502.7189025878906,402528.0
2021-03-04,501.1472927695097,505.3998218289512,490.053827017673,493.5668029785156,461650.0
2021-03-05,489.9614266454148,492.7347932113322,483.5826609740898,483.6751403808594,468641.0
2021-03-08,485.4315928467438,494.9535302710537,479.51511110683015,494.4913024902344,487719.0
2021-03-09,492.45738442074065,501.0548080338835,487.8351075938598,499.85302734375,424729.0
2021-03-10,499.6682730152206,512.4257495520269,499.2984681898024,511.2239685058594,377397.0
2021-03-11,511.8709949445181,521.9475255145289,511.5936695938358,521.8551025390625,348410.0
2021-03-12,523.149456916627,524.0739125348402,515.476430146022,520.8383178710938,349657.0
2021-03-15,522.0400893381278,524.6285537369052,511.7785983091391,516.0311279296875,330231.0
2021-03-16,514.1822276682723,519.4516359926589,513.1652926306296,517.9724731445312,330076.0
2021-03-17,518.0648930354348,526.2000902803746,516.6782097633103,525.275634765625,305038.0
2021-03-18,527.4018281339204,527.6791534808609,518.8968268072899,523.5191040039062,421418.0
2021-03-19,516.8630330730158,521.2079850867599,513.5350159354967,515.29150390625,1041228.0
2021-03-22,514.1821315581134,520.6533196953172,512.4256436368735,514.5518798828125,306281.0
2021-03-23,512.7954797054421,515.3839438335606,509.7447878250065,512.333251953125,302183.0
2021-03-24,508.4505177400097,514.0896736397757,507.8958670176437,511.59368896484375,327022.0
2021-03-25,508.45057371511433,514.736860432552,505.76962993853635,513.6275024414062,298409.0
2021-03-26,513.6275425731264,516.493388976197,510.7617525943515,512.98046875,319037.0
2021-03-29,513.6275425731264,517.5102676333635,512.8879893293422,512.98046875,223531.0
2021-03-30,515.6612692252711,530.1752319335938,515.6612692252711,530.1752319335938,463377.0
2021-03-31,530.1752489592006,530.1752489592006,521.9475721336235,525.1831665039062,440619.0
2021-04-01,530.3600802544744,530.4525032258063,523.3341852805596,528.5111694335938,318700.0
2021-04-06,536.1842212054634,536.5540259967,529.2508045519445,533.2259521484375,307550.0
2021-04-07,533.1335363770003,533.6881871470715,528.6036815323554,533.5957641601562,257919.0
2021-04-08,536.4615334617971,543.21004755459,536.2766310707025,541.8233642578125,338943.0
2021-04-09,542.1931082146184,547.7398407794739,539.3273189591557,543.8571166992188,297019.0
2021-04-12,544.3194566318367,547.1853029024142,539.4198531409506,545.1514892578125,286923.0
2021-04-13,545.521197532113,551.7150610025025,543.2100586569146,549.8661499023438,443772.0
2021-04-14,563.9179004304884,567.6157227283933,560.312501120315,565.5819091796875,577458.0
2021-04-15,564.750045328005,570.1118774414062,559.2033107780791,570.1118774414062,518798.0
2021-04-16,570.4814835454263,582.8692101857018,568.3552471166802,582.406982421875,587186.0
2021-04-19,584.4407745632018,584.9954252898606,575.5659679666626,577.6922607421875,328492.0
2021-04-20,578.0643721626482,579.2738951662315,562.9917018431934,563.1777954101562,570894.0
2021-04-21,562.898730300624,584.1120925808419,561.3170200314779,581.134765625,515257.0
2021-04-22,584.298131242583,593.3231296591414,583.088608252026,588.019775390625,436028.0
2021-04-23,586.531165222152,589.8806223817608,580.4834932261246,584.3911743164062,366234.0
2021-04-26,580.4834737899924,585.7867713171736,578.7156700890764,582.251220703125,265587.0
2021-04-27,581.5069051144026,589.7875861583451,580.4834756765147,588.6710815429688,320541.0
2021-04-28,588.6710859763112,591.0901320046917,584.8563665773614,589.1362915039062,262268.0
2021-04-29,591.648434884163,595.3700792444023,588.2059024933843,591.4623413085938,290676.0
2021-04-30,591.2762245263269,593.3231402016775,582.1582075591663,582.6234130859375,349054.0
2021-05-03,583.6468788110973,591.0901677021371,583.6468788110973,586.7172241210938,242931.0
2021-05-04,587.3684838325102,588.5780068385636,574.2497107576983,575.8314208984375,413624.0
2021-05-05,579.5531152548668,587.833740234375,579.2739464857983,587.833740234375,374426.0
2021-05-06,584.8563558102333,586.0659355899395,579.9251886660649,581.7860107421875,356074.0
2021-05-07,586.158888792867,587.4614868164062,578.5295077716584,587.4614868164062,342019.0
2021-05-10,587.740723955214,588.1128543356657,579.273948573947,581.5069580078125,349795.0
2021-05-11,572.6680618960094,575.3662769417482,566.5273710310869,569.6907348632812,579901.0
2021-05-12,567.085517333954,576.2035339827515,565.4107888536087,567.73681640625,421915.0
2021-05-13,563.8290686669287,575.4592062219397,558.2466026405235,573.1331787109375,349967.0
2021-05-14,581.0417171567975,584.3911743164062,578.0643903550423,584.3911743164062,336426.0
2021-05-17,586.1589431762695,588.4849707285563,578.6226366219731,580.5764770507812,224482.0
2021-05-18,584.2051552917037,586.8102950270185,577.3200904025695,579.6461181640625,268294.0
2021-05-19,576.3895821137311,578.2504040091749,567.7367716574727,576.0173950195312,381205.0
2021-05-20,578.7156394599402,585.135498046875,578.0643404052428,585.135498046875,362431.0
2021-05-21,585.6938033948923,590.252840624122,584.8564106669804,587.6476440429688,376258.0
2021-05-24,589.8805853630515,593.1370239257812,588.6710623973082,593.1370239257812,115728.0
2021-05-25,593.6952682084714,597.8821179328972,592.1136148539154,595.1839599609375,325085.0
2021-05-26,597.5100542231806,599.463894930702,594.2536151854514,596.0213623046875,295544.0
2021-05-27,596.3004813824355,607.2793207227633,592.3927435052923,603.278564453125,638562.0
2021-05-28,603.6506966660904,610.6287797582257,603.5576782733095,610.16357421875,256995.0
2021-05-31,611.0939523029352,614.5364844667399,605.8836732572402,606.6279907226562,228797.0
2021-06-01,609.9774303715984,614.4434486127082,607.2792725376906,611.373046875,294765.0
2021-06-02,612.7686389178016,615.8390405329449,607.4653418467982,615.0016479492188,295829.0
2021-06-03,613.3269812385771,616.7695135132452,607.2793093571653,608.7679443359375,290169.0
2021-06-04,609.4192175071919,610.6287404744589,604.1158633407944,605.8836669921875,281922.0
2021-06-07,605.6046071397931,611.5592041015625,601.4177571937015,611.5592041015625,369275.0
2021-06-08,612.0243715994147,618.2581369335778,607.8375219136343,613.7921752929688,290421.0
2021-06-09,620.5841887160967,621.0493942548644,614.4434983194774,616.3973388671875,232801.0
2021-06-10,618.7233244959032,619.2815483893582,608.4888033388281,611.9313354492188,285497.0
2021-06-11,612.5826030013309,625.1431510479043,611.7452104164478,621.6075439453125,353511.0
2021-06-14,626.9108770388498,629.1438859993617,622.1658039824828,625.7943725585938,255313.0
2021-06-15,629.5160637948841,633.3307829912462,627.3761298391489,630.632568359375,279296.0
2021-06-16,632.7725423081718,635.9359626428698,628.6787676966749,634.8194580078125,320891.0
2021-06-17,635.4707404666646,640.3088892333378,629.8882742253761,639.4714965820312,331198.0
2021-06-18,639.1924513551311,650.264366604637,633.7030029296875,633.7030029296875,695141.0
2021-06-21,629.8882704802527,636.7733348520186,626.724850247218,632.7725219726562,308185.0
2021-06-22,632.6795158869259,636.5872536661371,628.6787597175505,633.7960205078125,299207.0
2021-06-23,633.7960329343202,635.0985743610729,621.3285018675787,622.5380249023438,337572.0
2021-06-24,626.352783203125,630.6326516800618,624.6780545290101,626.352783203125,346811.0
2021-06-25,627.004022257712,630.1673857194609,623.6545084427163,626.724853515625,242811.0
2021-06-28,624.0267646692821,626.3527925256699,620.2120449121325,621.1424560546875,252827.0
2021-06-29,620.6771869567673,630.3534845640822,620.4911501775289,627.0970458984375,271145.0
2021-06-30,628.9579390883342,630.167462229023,615.2808837890625,615.2808837890625,556819.0
2021-07-01,618.9094742426861,624.3058472578493,612.6757085235377,617.699951171875,325479.0
2021-07-02,616.76953566489,619.746805729365,614.6295447228424,617.2347412109375,225664.0
2021-07-05,614.9086277297124,619.7467193036898,613.1408241861433,614.7225341796875,178377.0
2021-07-06,613.1409010289515,616.118227839153,607.0002106229867,610.16357421875,290716.0
2021-07-07,609.4192390494856,619.6537606213091,609.1401270914472,614.4434814453125,378366.0
2021-07-08,610.0705948190742,611.4662115267031,587.7407274970117,594.7188110351562,734077.0
2021-07-09,602.4411735003495,617.69993790721,600.4873329500572,616.3043212890625,599503.0
2021-07-12,615.9321640976915,621.5146308417793,609.1401742499422,619.65380859375,255319.0
2021-07-13,622.2589296010541,624.0267333984375,617.9790612748864,624.0267333984375,312845.0
2021-07-14,619.8398282738922,624.864013671875,618.2581181940936,624.864013671875,180869.0
2021-07-15,624.3989203054554,629.8883689836496,614.8156965071324,617.0487060546875,306416.0
2021-07-16,620.6771945294685,622.9102037854111,602.1620485344323,608.7679443359375,455783.0
2021-07-19,603.4646487566582,603.8368359315162,590.9040982403633,595.3701171875,496713.0
2021-07-20,599.1847614008775,605.6976392421914,594.3466122183439,600.2081909179688,324696.0
2021-07-21,604.3020270763874,613.9783255137421,603.7438031152197,613.3270263671875,288289.0
2021-07-22,614.0712943094053,618.2581440433331,609.3262206594007,614.4434814453125,391518.0
2021-07-23,618.723346472494,627.4692330324817,613.0478617989123,627.0970458984375,411886.0
2021-07-26,623.375337374669,629.7951956537879,620.8632164485887,626.5387573242188,347405.0
2021-07-27,635.4707660185843,640.4019333724452,622.6311045049022,623.0032348632812,474408.0
2021-07-28,622.8171230947055,640.4018562720746,619.2815159951631,640.308837890625,324397.0
2021-07-29,643.8443492867096,643.8443492867096,633.1446238289103,636.4010620117188,255100.0
2021-07-30,628.2135513258463,635.1916341898306,624.957112655987,627.0040283203125,425011.0
2021-08-02,631.6561364388036,639.4715558280233,629.8883325834983,639.1924438476562,324652.0
2021-08-03,642.5417382758227,651.9389223427072,638.0757773588966,647.4729614257812,341567.0
2021-08-04,650.2643051478921,653.8928741679215,644.4957452839922,646.3565673828125,278285.0
2021-08-05,643.9375497695988,652.4973439141235,643.8445313674657,648.8687744140625,268502.0
2021-08-06,647.473157655318,653.4277550866198,645.1471297240771,648.8687744140625,287106.0
2021-08-09,649.5200168045769,651.566932741627,647.6591944595842,648.8687744140625,166437.0
2021-08-10,651.1947138394565,656.4049929821747,649.5199285263553,652.7763671875,230097.0
2021-08-11,654.6372184819194,657.5215269259822,649.3339207131388,655.7537231445312,211136.0
2021-08-12,655.7536661134761,662.5456551043003,654.9163302801801,662.45263671875,276394.0
2021-08-13,663.3831497907495,666.7326072148295,658.5450004543529,660.4058227539062,219593.0
2021-08-16,656.032810886491,657.2423906858603,643.2862248880671,646.5426635742188,315345.0
2021-08-17,643.1000905574112,646.3565290371558,638.2619420299488,642.4487915039062,326360.0
2021-08-18,642.448844311615,643.2862369903503,608.209728267771,609.3262329101562,699154.0
2021-08-19,591.0901344259798,595.4630777608429,568.4811570498047,570.4349975585938,1493477.0
2021-08-20,570.5280745348502,580.9486897860564,568.0159533100743,576.8548583984375,843005.0
2021-08-23,584.763375434106,597.137831687167,582.6234412650151,592.2996826171875,728161.0
2021-08-24,601.0455213950078,602.1620259811617,580.8555908203125,580.8555908203125,500424.0
2021-08-25,581.5069306938464,584.4842575365561,576.8548752482957,578.8087158203125,412050.0
2021-08-26,576.8548708432809,580.1113096302994,569.783769335155,578.343505859375,425086.0
2021-08-27,577.7852343109473,580.8555792709855,573.9705719042,579.7390747070312,340808.0
2021-08-30,581.5069580078125,585.9729200877547,579.4600421580673,581.5069580078125,291687.0
2021-08-31,583.4607525852394,585.2285563130636,580.6695194072757,583.181640625,541313.0
2021-09-01,587.9267653806796,605.6975937257216,587.6475966353715,601.7898559570312,596692.0
2021-09-02,602.534176065919,607.6514368647079,599.2777373757807,601.9759521484375,320818.0
2021-09-03,601.6037817870479,601.6037817870479,589.13630738411,590.718017578125,393248.0
2021-09-06,595.090903332238,605.232406807071,592.8579508156134,603.5576782226562,262291.0
2021-09-07,607.558349609375,612.9547217552412,604.9532103101062,607.558349609375,340478.0
2021-09-08,606.628023425381,609.233163088669,598.626510862185,603.5576782226562,385265.0
