Date,Open,High,Low,Close,Volume
2020-08-31,218.01118743324744,219.6438674038165,215.4277044973474,216.59939575195312,28774200.0
2020-09-01,216.58013080667604,218.4433120082183,215.54289545773818,218.27044677734375,25725500.0
2020-09-02,218.94277951435643,223.63914330108395,218.34733514222197,222.47705078125,34080800.0
2020-09-03,220.19127483386666,220.22968444914244,206.4479305385887,208.6952667236328,58400300.0
2020-09-04,206.58239950539593,209.71330358948268,197.0648156953769,205.76605224609375,59664100.0
2020-09-08,198.32294873345126,201.71316552248584,194.19321854077597,194.635009765625,52924300.0
2020-09-09,199.37934870044546,206.3326458829489,198.5149785948233,202.9232177734375,45679000.0
2020-09-10,204.94969453481173,206.23664380972983,196.02757016424147,197.2376708984375,35461500.0
2020-09-11,198.99524704833297,200.36862922213666,193.271260612631,195.95077514648438,33620100.0
2020-09-14,196.15243960847576,200.9160236183838,195.95074881259208,197.27610778808594,30375800.0
2020-09-15,200.16690436591406,201.47305115845535,198.7359006730098,200.5126495361328,21823900.0
2020-09-16,202.27978839228365,202.30859926907064,196.53659069787514,196.93035888671875,26328100.0
2020-09-17,192.12837248673094,196.23889079299036,192.04193984656638,194.8751220703125,34011300.0
2020-09-18,194.7694511786119,195.58578376166412,188.47881764601027,192.4548797607422,55225300.0
2020-09-21,189.38163451990854,194.68305659370847,188.603711401574,194.519775390625,39839700.0
2020-09-22,196.93993375550366,199.85956258892355,194.07794132323744,199.20648193359375,33517100.0
2020-09-23,199.6674908934274,199.85958294103887,192.1091348351066,192.64695739746094,30803800.0
2020-09-24,191.93627447628725,197.4297730540802,191.312004614749,195.14401245117188,31202500.0
2020-09-25,195.48974878566517,200.76234419545656,194.51973378987617,199.59066772460938,29437300.0
2020-09-28,202.52954164233785,204.15262307209525,199.82120146034933,201.1465606689453,32004900.0
2020-09-29,201.06010719002484,201.75159760507617,198.62067859954726,199.0528564453125,24221900.0
2020-09-30,199.50421650472714,203.58592322780046,198.3613362775362,202.0012664794922,33829100.0
2020-10-01,205.0361178726613,205.51631861414103,202.95204841318687,204.04690551757812,27158400.0
2020-10-02,199.76350127892908,202.63510688545642,197.4009072677186,198.02517700195312,33154800.0
2020-10-05,199.01441342685956,202.0780967632502,198.7839117756681,202.04928588867188,21331600.0
2020-10-06,200.55107412232323,201.85720626234854,196.70946762700416,197.7563018798828,28554300.0
2020-10-07,198.86074075676342,201.78996838805088,198.53420774988274,201.52105712890625,25681100.0
2020-10-08,202.17412838157995,202.82720906682906,200.0708612618894,202.24136352539062,19925800.0
2020-10-09,202.86562588087534,207.31228997869036,202.86562588087534,207.26426696777344,26458000.0
2020-10-12,210.12630057826965,214.99554467367747,208.2247091428494,212.63294982910156,40461400.0
2020-10-13,213.90063958076246,216.29204477395663,211.70131177131796,214.03509521484375,28950800.0
2020-10-14,214.1695162612913,215.34120716387505,210.45276746227066,212.1142578125,23421700.0
2020-10-15,208.50319671727846,211.63410071012294,207.45634781825882,210.96182250976562,22733100.0
2020-10-16,211.43240992273292,213.48766879500567,210.63528947738715,210.96182250976562,26057900.0
2020-10-19,211.69174668127602,213.4973066155741,205.25705804814436,205.7372589111328,27625800.0
2020-10-20,207.25467820553234,208.76250116987134,204.65198329601157,206.15020751953125,22753500.0
2020-10-21,204.68079858489867,208.33032785047115,204.68079858489867,206.29428100585938,22724900.0
2020-10-22,205.45871476937464,207.50437494166468,203.31702322631105,206.38070678710938,22351500.0
2020-10-23,206.51513889792986,207.7156408050492,204.7191927343399,207.66761779785156,18879600.0
2020-10-26,205.3818720281269,207.7732624469803,199.85956325816557,201.7611541748047,37111600.0
2020-10-27,203.21139371143556,206.16943272818995,202.0012928359953,204.8056640625,36700300.0
2020-10-28,199.44663061197878,200.57029890627174,194.0972004594266,194.6542205810547,51195600.0
2020-10-29,195.98914818469706,199.14886278527578,195.31685538687805,196.6134033203125,31432600.0
2020-10-30,195.44174246823854,196.20045334971277,191.71537924916166,194.45252990722656,36953700.0
2020-11-02,196.20047931662495,197.15128238416838,192.1956055274786,194.31809997558594,30842200.0
2020-11-03,195.81626288712982,199.8787571628411,195.07674962266472,198.25567626953125,27512000.0
2020-11-04,205.5451571893595,209.6748870535973,204.0085087476915,207.82130432128906,42311800.0
2020-11-05,213.2475267785891,215.24516350881436,212.39277009323644,214.44802856445312,36080100.0
2020-11-06,213.45886064139708,215.47570992275814,209.3963658567556,214.86105346679688,25231900.0
2020-11-09,215.55254399338546,219.0868149545024,209.25231165082684,209.7421112060547,44395000.0
2020-11-10,206.00613410422966,207.9269372194206,201.41541583128847,202.65432739257812,44045100.0
2020-11-11,203.9797312255418,209.40599536106023,203.79725254461698,207.97500610351562,29440800.0
2020-11-12,208.60883520068344,210.43359235451078,205.9677308359219,206.90892028808594,21593900.0
2020-11-13,207.79249957079764,208.8105229652226,205.67961889214274,207.93655395507812,18621100.0
2020-11-16,206.3615032186207,209.11786599098707,206.02537142510928,208.6280517578125,24953300.0
2020-11-17,207.54278565365732,209.06020724200425,205.6027703741667,205.9677276611328,24154100.0
2020-11-18,205.72702136115265,207.19065796477045,203.10788836222977,203.25233459472656,28372800.0
2020-11-19,203.54116124066613,205.12996654851267,202.14492147524507,204.54258728027344,24792700.0
2020-11-20,204.33076618227778,205.3803410647477,202.21235398389004,202.587890625,22843100.0
2020-11-23,203.12714432147266,204.41744834353784,200.440614920729,202.31829833984375,25683500.0
2020-11-24,201.8175889891121,206.3047816996419,201.11466432534726,205.9292449951172,33979700.0
2020-11-25,207.13286391770782,207.30618174725083,204.58114236322032,205.9388427734375,21012900.0
2020-11-27,206.88249975377073,208.24983865296372,206.10252548459613,207.24839782714844,14512200.0
2020-11-30,206.16031025318807,206.79582361196043,203.02119486061437,206.1314239501953,33064800.0
2020-12-01,206.55510866026424,209.26091499887167,205.43813725180692,208.19207763671875,30904500.0
2020-12-02,206.91140502741806,207.47952196924592,204.90853788508977,207.3832244873047,23724500.0
2020-12-03,206.65137915702488,208.3557443915322,205.72697344034606,206.29510498046875,25120900.0
2020-12-04,206.27585214726403,207.39283815478925,205.2744113498514,206.41065979003906,24666000.0
2020-12-07,206.42029676135814,207.54690671025475,205.0914826819307,206.34326171875,24620000.0
2020-12-08,206.03512389881018,208.90460927264132,204.99517292529603,207.9994659423828,23284100.0
2020-12-09,207.18101611768634,207.24841259932364,203.37750074554612,203.94561767578125,32440600.0
2020-12-10,203.91670334127437,205.17812081374072,202.55898840206825,202.7130584716797,26733300.0
2020-12-11,202.26047357629184,205.40921246291532,201.35533034277879,205.35142517089844,30979400.0
2020-12-14,205.19737789621405,208.19204684141235,204.98553522925366,206.25657653808594,28798400.0
2020-12-15,207.19063516532586,207.43136416672996,204.36929832147732,206.189208984375,27000600.0
2020-12-16,206.78620053436381,211.94743062086658,206.75731423126035,211.14820861816406,35023300.0
2020-12-17,211.71634455679995,212.69852302950446,209.83866122143303,211.2830352783203,32515800.0
2020-12-18,210.48379516601562,211.54300859413542,208.0091088009451,210.48379516601562,63354900.0
2020-12-21,209.48237440287488,215.6931795357418,209.222382974235,214.33546447753906,37181900.0
2020-12-22,214.4318070423237,217.2627829698823,213.62296097528838,215.6354522705078,22612200.0
2020-12-23,214.8362062822929,215.26951557786228,212.61187249782776,212.82371520996094,18699600.0
2020-12-24,213.20885246653657,215.3176407932119,212.99700977755072,214.48953247070312,10550600.0
2020-12-28,216.12650290192232,217.64791201293795,214.74954001310914,216.6175994873047,17933500.0
2020-12-29,217.91751805737886,218.75525027736376,215.2887614859926,215.83761596679688,17403200.0
2020-12-30,216.87758352145826,217.26275876733052,213.2570243678587,213.459228515625,20272300.0
2020-12-31,213.47848272434652,214.73027651255782,211.53338821321609,214.17178344726562,20942100.0
2021-01-04,214.27769743835609,214.7302691361853,206.8439847035881,209.6171875,37130100.0
2021-01-05,209.20313130142958,210.41641490220238,207.70098464612286,209.81939697265625,23823000.0
2021-01-06,204.30190171848312,208.46170621201424,204.08043513541824,204.37893676757812,35930700.0
2021-01-07,206.1024930700917,211.20594979084626,205.78474378324378,210.19488525390625,27694500.0
2021-01-08,210.57047302467421,212.4000223203444,208.98166743245133,211.47561645507812,22956200.0
2021-01-11,210.36825989009438,210.79194528135557,208.69278075908844,209.4246063232422,23031300.0
2021-01-12,208.47133426979454,209.04908980314292,205.40926814467542,206.9595489501953,23249300.0
2021-01-13,206.08328798688993,208.72166844329396,205.99661437960842,208.31724548339844,20087100.0
2021-01-14,207.9032187884738,209.3957416828586,204.85077651299363,205.12039184570312,29480800.0
2021-01-15,205.601815461853,206.55509283823068,204.167065422921,204.76406860351562,31746500.0
2021-01-19,205.8232972815894,208.93351188204568,204.74483605137272,208.41354370117188,30480900.0
2021-01-20,209.62682209328247,217.41680944666538,209.2320229846953,216.0205841064453,37777300.0
2021-01-21,216.3672210917985,217.90789256064295,214.17177379910098,216.62721252441406,30709400.0
2021-01-22,218.65896157091333,221.53808562831492,217.4264302971937,217.57086181640625,30172700.0
2021-01-25,220.62329785785354,221.25882591143244,215.90501557798177,221.01809692382812,33152100.0
2021-01-26,223.2617227009555,225.49568036427337,221.5477332554915,223.71429443359375,49169600.0
2021-01-27,229.17403104721419,231.5235486743659,221.60550993835776,224.26315307617188,69870600.0
2021-01-28,226.87261538339772,233.64191297292925,226.3718950022673,230.06948852539062,49111200.0
2021-01-29,227.2385520115361,229.19327031508718,222.7706223615719,223.35800170898438,42503100.0
2021-02-01,226.34305136172497,233.50714934614192,223.81057737017042,230.76283264160156,33314200.0
2021-02-02,232.35166459597127,233.32420459567356,229.83845291448776,230.62803649902344,25916300.0
2021-02-03,230.68579162060908,236.00107732593798,230.38727532055444,233.98858642578125,27158100.0
2021-02-04,233.6611977887063,234.21969082636647,231.45611194234698,233.03529357910156,25296100.0
2021-02-05,233.2471327638078,234.25819747724333,231.50425719803206,233.21824645996094,18054800.0
2021-02-08,234.13303208811857,234.6433764200728,231.879812053498,233.47825622558594,22211900.0
2021-02-09,232.9004619767093,235.68328831544312,232.4286425933471,234.73001098632812,23565000.0
2021-02-10,235.9143654060728,236.80024615791558,231.95678097419665,233.81521606445312,22186700.0
2021-02-11,235.7025790208932,236.05885324174923,233.17010522071408,235.42333984375,15751100.0
2021-02-12,234.88411228720133,236.20331730768942,233.72861593005658,235.90481567382812,16561100.0
2021-02-16,235.94330822741708,237.0025217132221,233.91155486314173,234.66262817382812,26728500.0
2021-02-17,232.90606348225606,235.7918037201264,232.53930797639788,235.68563842773438,21653500.0
2021-02-18,233.36938619896654,235.42511144667102,232.4621579524493,235.2899932861328,16925600.0
2021-02-19,235.25138462254492,235.3575499390353,231.8058495819907,232.5683135986328,25262600.0
2021-02-22,229.14205411114955,229.6342670240594,224.29707854249543,226.33351135253906,36446900.0
2021-02-23,222.29923867928684,226.64234016890754,220.7550189256022,225.13673400878906,30228700.0
2021-02-24,221.99038580672047,226.99943181263805,221.0156061206642,226.37210083007812,26339700.0
2021-02-25,223.9882566459571,226.4107372101652,219.93469758471608,221.00599670410156,39542200.0
2021-02-26,223.4574318770251,227.16354220659915,221.53681027607436,224.27780151367188,37819200.0
2021-03-01,227.67502471831654,229.19029163479766,225.02090715080988,228.67877197265625,25324000.0
2021-03-02,228.7463396301239,229.0262366583078,225.31046591384901,225.7158203125,22812500.0
2021-03-03,224.06549161854267,225.43598000070705,219.33632663321796,219.62586975097656,34029500.0
2021-03-04,218.8344135694477,224.38393217022352,216.44087146531615,218.8247528076172,44727800.0
2021-03-05,221.5175138259382,225.1367655747364,218.5642067552026,223.52499389648438,41872800.0
2021-03-08,223.3030051783677,225.23327280071229,219.21084724413203,219.46177673339844,35267400.0
2021-03-09,224.76035279937034,227.1731871785227,223.59253448008076,225.62896728515625,33080500.0
2021-03-10,228.73670546315466,228.73670546315466,223.94963544287995,224.31639099121094,29746800.0
2021-03-11,226.7678138009092,230.83101830852223,226.14046807874365,228.86215209960938,29907600.0
2021-03-12,225.85092032466218,227.5978246031177,225.09811725517122,227.53025817871094,22653700.0
2021-03-15,226.76784103788017,226.9898176853591,223.72766077324133,226.62306213378906,26034900.0
2021-03-16,228.0417871999006,231.68999137163615,227.71364527957488,229.42193603515625,28092200.0
2021-03-17,227.9163306183846,230.2326604691498,225.09814181771011,228.77529907226562,29562100.0
2021-03-18,224.45148635841628,226.0246589700412,222.29924237461182,222.67564392089844,34833000.0
2021-03-19,222.96519556283542,224.3646365079972,221.35342402166046,222.3185577392578,46430700.0
2021-03-22,222.241350930954,228.64017762727764,222.11587883190595,227.7619171142578,30127000.0
2021-03-23,229.2096655273687,232.64554000970355,228.8043110383402,229.29652404785156,31638400.0
2021-03-24,229.55705036263132,229.70181452309288,227.11526334437207,227.25038146972656,25620100.0
2021-03-25,227.09598402035778,228.67880284889418,223.49603910258872,224.2391815185547,34061900.0
2021-03-26,223.47674522544813,228.45683941055526,223.47674522544813,228.23484802246094,25479900.0
2021-03-29,228.3410077631364,228.54369234584786,223.79523570153017,227.0380859375,25227500.0
2021-03-30,225.38769886994126,225.69654875990918,223.0424307659374,223.7662811279297,24792000.0
2021-03-31,224.7893229912808,230.76350373165258,224.28744927816783,227.5496063232422,43623500.0
2021-04-01,230.15548325953267,234.3731137073442,229.7501287870753,233.90020751953125,30338000.0
2021-04-05,234.2958580748924,241.24483268507507,234.23795240760288,240.3858642578125,36910600.0
2021-04-06,238.976764662004,240.70434756750984,238.27222115909885,239.21804809570312,22931900.0
2021-04-07,239.1698092779601,242.18102208001608,238.57143102287802,241.1869354248047,22719800.0
2021-04-08,243.95686016644666,245.2790886808402,243.21370306137402,244.4201202392578,23625200.0
2021-04-09,244.05339488352917,247.06462254609167,243.63839439187007,246.92950439453125,24326800.0
2021-04-12,245.82925380369397,248.68605653049582,245.74238056329435,246.98741149902344,27148700.0
2021-04-13,248.29032131387373,250.15302240775816,247.87529141105716,249.4774169921875,23837500.0
2021-04-14,248.50266010078545,249.8055671609937,246.26354262788664,246.6785430908203,23070900.0
2021-04-15,248.93695757462353,250.86722520261156,248.74394848395266,250.4522247314453,25627500.0
2021-04-16,250.42327744872844,251.8999310387447,248.6184818891027,251.64898681640625,24878600.0
2021-04-19,251.11817532705464,252.36320622338988,248.83081284664505,249.71871948242188,23209300.0
2021-04-20,248.83081665434366,251.12783993340526,247.8849748766278,249.25547790527344,19722900.0
2021-04-21,249.91176365910738,251.5910871476467,248.2806850820706,251.49456787109375,24030400.0
2021-04-22,251.13744610153964,252.6527131654989,246.72679249981408,248.20346069335938,25606200.0
2021-04-23,248.88868584716414,252.39212592702822,248.29993896822205,252.04466247558594,21462600.0
2021-04-26,252.5368898627129,253.28969297768464,251.09885006125828,252.4307098388672,19763300.0
2021-04-27,252.45970425920484,254.01358510269813,251.05061705876582,252.83612060546875,31014200.0
2021-04-28,247.15144095800966,247.59542369534182,244.13058229538743,245.6844482421875,46903100.0
2021-04-29,246.55308913291572,247.17077418111876,240.31831825190145,243.7059326171875,40589000.0
2021-04-30,241.0325369101685,244.2560804870284,240.89741875804782,243.387451171875,30945100.0
2021-05-03,244.5648668817316,245.48175565262687,242.36436328512522,243.0785675048828,19626600.0
2021-05-04,242.21966148272048,242.45129892554405,237.19130727139049,239.15052795410156,32756100.0
2021-05-05,240.37621885511075,240.80088007806515,237.24919480748818,237.87652587890625,21901300.0
2021-05-06,237.85722000753552,241.14832977149786,236.15858983586443,241.02285766601562,26491100.0
2021-05-07,243.3584957193326,245.4335423442591,242.41266866465028,243.65769958496094,27032900.0
2021-05-10,242.12312917229121,242.95314488928094,238.50387716101756,238.56178283691406,29299900.0
2021-05-11,236.02347970478024,238.0020069901751,234.11251885594532,237.6448974609375,33641600.0
2021-05-12,233.72643382946092,235.85938585438927,229.7693943690945,230.66696166992188,36684400.0
2021-05-13,233.3693622947048,237.03687378235696,233.00260672790753,234.5564727783203,29624300.0
2021-05-14,237.0175539228803,240.49202667228946,236.93069541766891,239.49794006347656,23901100.0
2021-05-17,237.95375892085315,237.99235779592556,235.0294044688764,236.6315155029297,24970200.0
2021-05-18,237.68353110267162,237.8186492604114,234.43101982594882,234.60475158691406,20168000.0
2021-05-19,231.49947159665862,235.29153007323154,230.8126526239223,235.18511962890625,25739800.0
2021-05-20,235.99772805935274,239.85749443243662,235.90098591895168,238.4354705810547,21800700.0
2021-05-21,239.48990667105087,240.22509675114117,236.752269419578,237.16822814941406,21863100.0
2021-05-24,239.70268954127087,242.96271041697577,239.43182928749044,242.59510803222656,21411500.0
2021-05-25,243.55279611314532,244.50080697850154,242.63380493422414,243.50442504882812,17704300.0
2021-05-26,243.22389776682317,244.68462429730863,242.56609848322825,243.28195190429688,17771600.0
2021-05-27,242.97242093958207,243.27230093259868,241.11508683634887,241.17312622070312,24426200.0
2021-05-28,242.8079311481958,243.8526841770191,241.4149271097647,241.531005859375,18270200.0
2021-06-01,243.03045451942475,243.08849390239283,238.8998276498886,239.32545471191406,23213300.0
2021-06-02,240.03162651736798,241.13441901461294,237.81635845240393,239.2287139892578,19406700.0
2021-06-03,237.21659992104807,238.30004104454875,235.06905429355336,237.69061279296875,25307700.0
2021-06-04,239.67370569685207,243.4367448861745,239.43186509404015,242.6048126220703,25281100.0
2021-06-07,241.82124540316434,245.7971054047232,241.6567955686447,245.5262451171875,23079200.0
2021-06-08,246.83218619035304,247.6544501102256,244.2686670500775,244.32672119140625,22455000.0
2021-06-09,245.52626696989583,247.1901316047214,244.94585834242315,245.31344604492188,17937600.0
2021-06-10,245.99055296376196,249.057089685856,245.3907930607438,248.84426879882812,24563600.0
2021-06-11,249.56979611109034,250.05347727229423,248.23483138271874,249.47308349609375,18999700.0
2021-06-14,249.4828110233426,251.46592208526005,248.41870624884592,251.4078826904297,19150500.0
2021-06-15,251.29168821135355,251.50450909327668,249.26990459386093,249.92770385742188,18038900.0
2021-06-16,250.9337515899141,252.07523191354343,246.11629191290345,248.9796905517578,27220000.0
2021-06-17,247.71246460707766,253.2070752386401,247.65442523235757,252.3848114013672,27565500.0
2021-06-18,251.15628334448667,253.73912420146243,250.30499978120227,250.96279907226562,37202200.0
2021-06-21,251.34012446100897,254.91934789306032,249.50214166924638,254.05841064453125,26696100.0
2021-06-22,254.14541140900315,257.11522060060247,253.83584840394232,256.8443603515625,24694100.0
2021-06-23,257.30868464298635,258.1212654194927,255.79960184068116,256.6121826171875,19518700.0
2021-06-24,257.47316949097063,259.10801424243357,256.8056871002997,257.9858703613281,21446900.0
2021-06-25,257.5409523499183,258.52765156160484,256.11892816514353,256.37042236328125,25611100.0
2021-06-28,257.50222011018576,260.12376415677653,257.2313597974926,259.94964599609375,19590000.0
2021-06-29,260.09468889479047,262.78395482539,259.2337518254225,262.5421142578125,19937800.0
2021-06-30,261.8552728512254,262.50338898467066,260.8008516096172,262.05841064453125,21656500.0
2021-07-01,260.81049443721963,262.9677226540688,260.80084089039786,262.7355651855469,16725300.0
2021-07-02,263.9158478529888,268.92677858460644,263.606284763688,268.58819580078125,26458000.0
2021-07-06,268.95569759264265,270.25195933206396,265.3474261425807,268.5977783203125,31565600.0
2021-07-07,270.2810308321253,271.5289365118688,268.1044655756579,270.7937316894531,23260000.0
2021-07-08,267.8626447928614,269.6329345310581,265.8989002860557,268.3656921386719,24618600.0
2021-07-09,266.7211978994488,268.97513960441364,266.334258791838,268.8687438964844,23916700.0
2021-07-12,270.0488025528884,270.6388792530006,267.5529918474207,268.26885986328125,18931700.0
2021-07-13,268.46241397623965,273.6184723184139,268.33668165702954,271.80950927734375,26120100.0
2021-07-14,273.13476926049077,274.4020115950531,271.3934992931169,273.28955078125,23113700.0
2021-07-15,272.7961611898891,273.28952539638505,270.6969720664265,271.8578186035156,22604200.0
2021-07-16,272.86390046289694,274.8276448188049,270.3390694215549,271.58697509765625,26186800.0
2021-07-19,269.8264050928163,271.21940940318876,265.4926401463771,267.9690856933594,32935600.0
2021-07-20,268.9556774167805,271.7997242883668,267.2434571661511,270.2035827636719,26259700.0
2021-07-21,269.7973534033063,272.3318380358486,268.2399141907731,272.21575927734375,24364300.0
2021-07-22,274.5761655043523,277.07197725958383,274.1698897907957,276.8011169433594,23384100.0
2021-07-23,277.99093009923706,280.5254148814267,277.1493295288291,280.21588134765625,22768100.0
2021-07-26,279.5677935805921,280.23527614152346,277.2848319971358,279.61614990234375,23176100.0
2021-07-27,279.983680666994,280.1287791166295,273.7151914702879,277.1880187988281,33604100.0
2021-07-28,279.5580623373282,280.6802063113132,274.5664685999018,276.87847900390625,33566900.0
2021-07-29,276.89776835360453,279.2000952932535,276.74298684690376,277.1492919921875,18168300.0
2021-07-30,275.8626991629348,277.30405943374484,274.64381331046053,275.6111755371094,20944800.0
2021-08-02,277.01391746693434,277.4105396433089,274.47943238423215,275.5242004394531,16267400.0
2021-08-03,276.1045861238973,277.8555096866815,274.7309185417036,277.74908447265625,17879000.0
2021-08-04,276.878453234256,278.20373493143853,275.3596872582859,277.15899658203125,16191300.0
2021-08-05,277.51691846775424,280.1771649568676,276.762377008068,280.07073974609375,13900200.0
2021-08-06,279.0937492177482,280.0514285940206,278.2327824689934,280.0127258300781,16589300.0
2021-08-09,280.2932231032673,282.03446341401013,278.4165379017834,278.9195556640625,16117600.0
2021-08-10,279.37420831725467,279.8095331420001,275.89172780550433,277.09124755859375,18616600.0
2021-08-11,277.8361804592524,279.238867918626,276.53023515596675,277.5846862792969,13955900.0
2021-08-12,277.27505238840786,280.50603883012514,276.99450906385545,280.35125732421875,14561300.0
2021-08-13,280.0320470208435,283.34040952865263,279.85789937183694,283.29205322265625,18249000.0
2021-08-16,283.62103111796387,285.19783681304546,280.55447881554863,284.9850158691406,22507600.0
2021-08-17,282.84704310258843,283.8530785182627,281.57977148193436,283.5144958496094,20075300.0
2021-08-18,283.0493313580627,285.7437457281238,281.333803244955,281.7796630859375,21813000.0
2021-08-19,279.80242982850876,288.3121287150756,279.7539809531887,287.6336669921875,29850500.0
2021-08-20,290.49291228106995,296.42449908707897,288.88401298759806,294.99005126953125,40817600.0
2021-08-23,293.91422411673074,295.99802885849795,292.5573300693989,295.2711181640625,22830200.0
2021-08-24,295.6297584904746,296.2403682802,292.7027417213681,293.30364990234375,18175800.0
2021-08-25,294.9319431570353,295.2130236273511,291.17141596399244,292.71246337890625,20006100.0
2021-08-26,291.72382561785435,293.11949668578245,289.7466495866857,289.88232421875,17666100.0
2021-08-27,289.7854132567226,291.6075411194762,287.69190653641493,290.4929504394531,22605700.0
2021-08-30,291.84981383975514,294.8543841734556,291.79166334629616,294.2437744140625,16348100.0
2021-08-31,295.0482076794564,295.1257318031816,292.21808912531776,292.5863952636719,26285300.0
2021-09-01,293.5459551061994,295.7945395708892,292.20843452671886,292.5379638671875,18983800.0
2021-09-02,292.8965991015238,294.02086175989047,290.93876711303125,291.87890625,16285600.0
2021-09-03,291.723795856105,293.2842462231373,291.0162883636507,291.86920166015625,14747900.0
2021-09-07,291.7431850784096,291.8207092025225,289.01969545610433,290.938720703125,17180400.0
