Date,Open,High,Low,Close,Volume
2020-07-21,193.01661870725405,193.1806810660353,188.84745267469768,189.61952209472656,7218700.0
2020-07-22,189.61951002478534,192.05152338897045,189.39754505068066,191.91641235351562,6823400.0
2020-07-23,191.5110897762025,193.9334430186057,189.57126335038237,190.53634643554688,6106700.0
2020-07-24,188.8378153713585,190.58461349059405,187.25507961805116,188.33596801757812,7160300.0
2020-07-27,188.34560484489444,190.90306894564722,187.41911867054733,190.0345001220703,5604700.0
2020-07-28,190.78729420581547,192.40862686270032,189.84151682263266,189.87046813964844,6897300.0
2020-07-29,186.3478831949554,191.94536784831885,186.30928635226957,191.6461944580078,9471300.0
2020-07-30,188.38422126260267,189.69673488915603,185.41176349876125,187.28402709960938,10499400.0
2020-07-31,187.6314383885327,187.892014926389,182.8253290873952,183.75180053710938,14180800.0
2020-08-03,185.10291995127938,186.58914127261912,183.56844153536414,184.03167724609375,11405200.0
2020-08-04,184.45635089679354,186.20314907740894,183.44301062362976,185.57583618164062,8204000.0
2020-08-05,186.80148822128515,191.26016756800527,186.35755822820042,189.2528076171875,8876800.0
2020-08-06,189.13702958569178,191.97437697249,187.98857805046362,191.82962036132812,7480300.0
2020-08-07,190.69075591144883,191.06713771111185,188.48072221106827,189.5037078857422,5654000.0
2020-08-10,189.5037224977355,191.38563164115828,188.50968805977377,189.918701171875,5525400.0
2020-08-11,190.91272853135382,195.80569174541895,189.48439507065797,190.86447143554688,11549600.0
2020-08-12,192.05151441980095,193.23856237057362,191.31805665101416,191.80059814453125,5432500.0
2020-08-13,190.53444987155797,193.25043082679286,190.43778976175645,190.96939086914062,7014800.0
2020-08-14,190.41843735986203,191.44298428588334,189.2199346982979,190.06082153320312,5014400.0
2020-08-17,190.69876733429246,193.75304403888038,190.12851101078914,192.7574920654297,6256200.0
2020-08-18,193.28906363673326,193.40505870471398,190.23480214743466,192.3515167236328,6519900.0
2020-08-19,192.26451000780887,196.05335242748185,192.24517504059506,194.2652587890625,9467600.0
2020-08-20,193.21173099117973,197.59983972785804,192.92178020315856,197.3195343017578,8849200.0
2020-08-21,197.65783248357135,198.27641875324724,196.53664026095257,197.3002166748047,9998300.0
2020-08-24,198.15079943593798,199.5426224816424,197.8221786468863,199.50396728515625,6159600.0
2020-08-25,200.25786378733744,201.2340660171391,198.66306044368648,201.13742065429688,5828300.0
2020-08-26,201.13739343140864,203.7470538471419,200.3641568920128,203.22511291503906,7035200.0
2020-08-27,204.1433303116437,205.08086242814488,202.05559617475822,203.96934509277344,8619600.0
2020-08-28,204.90690526146315,208.92772354579895,204.15300367668277,208.49278259277344,7349800.0
2020-08-31,208.32845967320117,208.73442029845646,204.48162657841013,204.89724731445312,9326900.0
2020-09-01,205.10988890108317,206.7336724182702,204.05634688881926,206.2117462158203,5642900.0
2020-09-02,206.96563475315023,210.07790104629984,206.6176790573863,209.23699951171875,9863800.0
2020-09-03,207.7388859423117,207.7388859423117,200.16119943728293,201.96864318847656,11310200.0
2020-09-04,201.51435783078716,203.45710204689652,193.45338590443106,197.8125,13243600.0
2020-09-08,194.06229869149323,195.483116590205,192.54483544317634,193.42437744140625,14186900.0
2020-09-09,197.51286464461091,199.38794374599567,195.19315498337792,197.23255920410156,7532600.0
2020-09-10,198.00583265163496,200.07423233804948,193.74337807528462,194.79690551757812,7243000.0
2020-09-11,194.83556449126368,195.63779622959783,192.25489877188795,193.96566772460938,7439000.0
2020-09-14,196.54629664675858,199.50391243155264,196.34331636329333,198.1217498779297,11730500.0
2020-09-15,199.83256415336825,201.24372200252526,197.91881506874023,198.51806640625,6328600.0
2020-09-16,199.82290265230796,200.79910478376007,198.0927841763725,198.2667694091797,6135000.0
2020-09-17,196.0630544346219,198.70171001672543,195.2414878192465,198.40208435058594,7474900.0
2020-09-18,198.59542700445587,198.83706255444443,194.97089375462753,195.83111572265625,9084100.0
2020-09-21,193.22138845032796,194.51655101439457,188.18569882675885,190.84368896484375,9656000.0
2020-09-22,191.46231037637833,193.994660566031,190.21547762611814,193.84967041015625,7543100.0
2020-09-23,194.08165959947615,194.36195032352984,188.06010635384814,188.8333282470703,6310600.0
2020-09-24,188.6206409618946,191.05633061582523,186.6682369936071,188.978271484375,9865300.0
2020-09-25,188.49503648046672,191.51064298517946,187.03554853245248,190.65042114257812,5496100.0
2020-09-28,193.91734725045276,194.97087460534624,193.14411061678095,193.6177215576172,5565300.0
2020-09-29,193.8689928917835,195.60877141237776,192.6994706020823,192.7671356201172,5513500.0
2020-09-30,194.12993470866292,195.76337803179064,192.235506210635,193.2793731689453,9157600.0
2020-10-01,195.44446837062725,198.33441957179457,194.8935323400136,196.54632568359375,7234600.0
2020-10-02,193.30840090001556,196.04371654254203,192.72846979801128,194.7195587158203,6019700.0
2020-10-05,195.9277178822062,196.83625489285646,194.32325476533458,196.7299346923828,6090500.0
2020-10-06,197.2808945410784,198.23777646116048,193.0281155039022,193.74334716796875,5841100.0
2020-10-07,195.2414790964313,196.0050407680195,193.29873503459788,195.6957550048828,6713400.0
2020-10-08,197.17456715081389,197.46453269921716,195.46378368866888,196.18869018554688,3955600.0
2020-10-09,197.17460185481715,200.15155349575008,196.86530128254532,199.7262725830078,5562900.0
2020-10-12,200.0162342312229,201.01177146262916,198.84671174428502,199.49429321289062,6622700.0
2020-10-13,196.5753196067097,198.34409326284037,196.23702400236786,197.48387145996094,5621700.0
2020-10-14,197.8608446223837,198.1121402651592,194.400622049912,195.434814453125,5320000.0
2020-10-15,194.28458655147935,197.85112860557697,190.98868980410694,192.87344360351562,8885500.0
2020-10-16,193.29876714234635,195.86975801614943,192.73817093351727,193.55972290039062,6385900.0
2020-10-19,194.12996362292242,194.34260403952305,189.92550008808064,190.37977600097656,7449600.0
2020-10-20,190.94038225984534,192.9797865467867,190.12849048876961,191.08535766601562,7427000.0
2020-10-21,191.2110229275493,193.71436339442957,191.2110229275493,191.7909393310547,6067200.0
2020-10-22,192.67045378555747,193.08607446082135,189.21023210393741,191.36563110351562,4908200.0
2020-10-23,193.06678305786573,193.19243824938724,189.4615851808417,191.38499450683594,5877200.0
2020-10-26,189.44223631387757,189.84818219333027,184.33889561752784,186.6102752685547,12608700.0
2020-10-27,186.54264039194038,187.21921696702535,182.88911213821837,183.7010040283203,8690400.0
2020-10-28,177.82439720828637,178.52030864449694,173.33964281285213,174.81845092773438,17809500.0
2020-10-29,176.8771570465943,180.74332441373298,173.33961036608048,178.68458557128906,16820900.0
2020-10-30,176.54856779851357,178.0563709804755,173.2333210217418,175.63035583496094,10252900.0
2020-11-02,178.33667517973626,180.66604514920775,177.73742380518377,178.55899047851562,8057100.0
2020-11-03,180.5790249650305,183.1886851456423,178.96490176165852,182.0384979248047,6467900.0
2020-11-04,186.4362963851053,190.29280449364157,185.12179860047297,187.48016357421875,8102700.0
2020-11-05,191.7232704239822,194.2652805863755,190.68906341175392,191.02735900878906,7132100.0
2020-11-06,190.74709788027212,192.99912809569838,188.89132398665805,191.82962036132812,6180500.0
2020-11-09,207.50692223443164,210.36787854212517,205.17755227397197,205.5641632080078,17916900.0
2020-11-10,204.84890740657454,206.89797166278166,203.50541465869648,206.17306518554688,7943600.0
2020-11-11,205.07122997463114,207.11063433974533,204.58795893785774,205.58349609375,5337200.0
2020-11-12,204.66390549135676,205.738384363239,200.51119863382957,201.59535217285156,7302500.0
2020-11-13,203.19255703894189,204.5187101814109,200.66608050786522,203.7443084716797,6377500.0
2020-11-16,207.70341650022198,208.2067650158374,205.05109565978123,205.89324951171875,12083200.0
2020-11-17,203.8217560884555,205.30279257033854,202.79568007046953,203.9669647216797,7268800.0
2020-11-18,203.008654831946,204.39288565323224,201.02425487239813,201.17913818359375,6977900.0
2020-11-19,200.60795749488753,202.05026539723485,198.9526740308907,200.92739868164062,5657200.0
2020-11-20,200.50150926272872,201.450143539804,197.28774754990596,197.3555145263672,9653500.0
2020-11-23,198.1492244377756,202.31161956473454,198.1492244377756,201.49850463867188,6101900.0
2020-11-24,204.10245017445956,206.9774063452886,202.69884080442873,202.96987915039062,10110800.0
2020-11-25,202.9602454721651,205.1672808895521,202.18584371139235,204.14120483398438,6772900.0
2020-11-27,205.21564848841086,205.24468725703005,202.12773141438822,204.24765014648438,3512900.0
2020-11-30,202.83434772743698,203.80234598183446,199.98844526671257,203.61843872070312,7725500.0
2020-12-01,205.3414845047209,206.8321953906067,204.2863551301036,204.4412384033203,8047900.0
2020-12-02,204.24763836508944,204.63483177133298,201.8082785484066,203.45387268066406,9728900.0
2020-12-03,203.06669233306442,204.35413190881414,200.96613768962519,201.39205932617188,9203300.0
2020-12-04,203.02795321393012,205.9125837913248,201.83730476134872,205.8738555908203,5720100.0
2020-12-07,205.18663203732925,207.63566692713883,205.02207407376116,205.84486389160156,10624500.0
2020-12-08,203.2312513474555,206.3094937919976,203.17317380952724,205.9610137939453,8646200.0
2020-12-09,206.40631171202153,206.66767543730322,202.26327940011623,202.8731231689453,6251100.0
2020-12-10,201.8373333656371,202.60206034393008,200.61766074554703,200.9661407470703,10492000.0
2020-12-11,198.78814086010465,200.26917714735973,197.9556616919987,199.63998413085938,9227600.0
2020-12-14,201.19845014488365,204.53804128564698,200.3466069245682,200.61764526367188,11967700.0
2020-12-15,201.86634074272226,202.73754799629071,199.5625150408193,201.69210815429688,9796100.0
2020-12-16,201.80826708460143,202.4374747971068,200.5111529998389,201.60499572753906,7504400.0
2020-12-17,202.31163068324523,205.0026645891638,202.16643685649743,204.42185974121094,6517200.0
2020-12-18,204.26700123114188,205.19627130869878,203.1537943465815,204.54771423339844,13298200.0
2020-12-21,201.60504069995932,203.08607714228594,198.23639546952487,202.32135009765625,7576700.0
2020-12-22,201.72116040186197,201.73083506726093,199.02045170739245,199.2527618408203,7396200.0
2020-12-23,200.69509215792698,200.69509215792698,198.54613471980963,198.7300567626953,6523100.0
2020-12-24,200.02718122778126,202.13742534070366,199.9884677922566,202.02125549316406,3367900.0
2020-12-28,203.1344661706131,206.62894091700707,202.2632587653822,205.82550048828125,5816200.0
2020-12-29,207.7421210578833,208.35196472900802,206.7063557606069,207.50979614257812,6093400.0
2020-12-30,209.08765453140126,213.33716691925252,208.74884918299497,211.37213134765625,8875100.0
2020-12-31,211.41084440045304,212.78541512484415,209.28125087708167,211.73028564453125,5922200.0
2021-01-04,213.20164207165536,213.20164207165536,207.38397715588215,210.79132080078125,10318300.0
2021-01-05,209.3877247244066,211.46893007894602,206.80317085300106,207.64532470703125,6869700.0
2021-01-06,206.9580722715721,209.2522238793596,205.283439083083,205.81582641601562,7206200.0
2021-01-07,205.4092497056472,208.33260889808562,205.4092497056472,206.9677276611328,10967900.0
2021-01-08,207.3162456425952,209.20383984243819,205.94168948756885,208.55528259277344,6513000.0
2021-01-11,207.11294433376406,207.98413698628895,205.6802960658349,206.07717895507812,7353100.0
2021-01-12,205.54476226160358,205.98035855688514,200.83061511155555,202.17613220214844,9331600.0
2021-01-13,202.70854445851324,204.2476583389954,201.95350690316414,202.6504669189453,6688500.0
2021-01-14,203.83137081556274,204.4508890203197,195.2742562261031,195.4001007080078,12887500.0
2021-01-15,195.0903758162031,196.75533411594316,194.01589708521368,195.13877868652344,8755000.0
2021-01-19,196.5520600304108,197.63621341232968,193.66742919895827,195.20654296875,9772000.0
2021-01-20,196.53266695705963,200.55954288269186,195.7582654682104,199.41729736328125,12675700.0
2021-01-21,199.4560620932476,200.54021551391884,198.19766128969272,198.57518005371094,6513500.0
2021-01-22,197.46199645788042,198.75911075270307,195.34207762517957,195.55503845214844,7316200.0
2021-01-25,193.9287605364198,195.18716118097083,189.48565223580593,194.54827880859375,19282400.0
2021-01-26,195.30336476390184,196.97801274123887,194.53865247641514,195.5453643798828,9605300.0
2021-01-27,191.31520584696992,193.30928021543636,187.7529787752403,188.73065185546875,13772400.0
2021-01-28,193.59966855896587,195.53566524455556,191.82822981919344,191.8766326904297,11041300.0
2021-01-29,191.4894332046034,196.55206024155194,186.63975220749018,187.065673828125,21503000.0
2021-02-01,188.89520525706,192.83496579467752,188.77905017680035,192.0121612548828,12970700.0
2021-02-02,194.42245752060015,197.81045144961897,193.59965308678878,196.12612915039062,11305100.0
2021-02-03,196.57145205911135,196.99735896931483,194.5483240758451,194.91616821289062,13458600.0
2021-02-04,196.73597045455867,202.9698668029315,196.6004512898219,202.5536346435547,14534800.0
2021-02-05,203.26028950805878,203.40549812292753,201.98253936601327,202.08901977539062,10284000.0
2021-02-08,203.27968676742378,203.90887988970036,199.32057641291752,200.2692108154297,8637100.0
2021-02-09,199.175368197485,200.9855354559988,197.18129362918887,199.9110565185547,7619400.0
2021-02-10,201.31462398414095,201.31462398414095,199.34958845717222,199.83358764648438,8467600.0
2021-02-11,201.00666694975124,205.13673635350833,200.87093738606194,204.235107421875,8411100.0
2021-02-12,202.97478137237815,204.69080271926177,201.3460115871797,203.55648803710938,6911000.0
2021-02-16,204.23511300049066,204.6132178520539,201.02606660507215,201.5592803955078,9652700.0
2021-02-17,198.99977503780764,201.92767227504999,198.8058777915173,201.18115234375,8373200.0
2021-02-18,199.6009024419181,203.30438915989603,198.7089631549003,202.96507263183594,7328600.0
2021-02-19,202.95534710622033,203.1395546734374,197.54552944936356,198.48594665527344,15011500.0
2021-02-22,197.34195204697872,204.22540098732458,196.91536919563646,201.9664764404297,8337700.0
2021-02-23,201.07454250743825,207.3860047729354,200.25047536535237,205.64089965820312,10571700.0
2021-02-24,205.88328938346967,213.80411294932435,204.8459159282926,212.73765563964844,12039000.0
2021-02-25,212.6019265107026,213.72655153179116,206.09658128795655,207.23089599609375,11404300.0
2021-02-26,207.5217443910694,208.64636938536458,204.3126976379915,205.91236877441406,11730000.0
2021-03-01,208.41366529740537,211.15735535210717,208.23914739624067,210.02304077148438,6982000.0
2021-03-02,210.34297877009925,211.28338128798478,208.26824687364197,209.18927001953125,6155200.0
2021-03-03,208.58818656069397,210.5659773811683,206.36803522283046,208.29734802246094,6484600.0
2021-03-04,209.3831709685601,210.40115016595357,202.3058093978889,205.04949951171875,10658900.0
2021-03-05,207.21151631847593,209.50924454340262,203.2365697185112,208.8402862548828,7582000.0
2021-03-08,210.3623953150193,219.23334139741607,209.2280805294177,213.55206298828125,14750400.0
2021-03-09,215.28743128630046,218.13776714392736,213.4744687999301,213.6392822265625,9228600.0
2021-03-10,213.98831138521507,217.35248181660435,212.70856266845405,216.36358642578125,7822900.0
2021-03-11,217.68209837198097,221.26924977287229,216.98405634015828,219.252685546875,10053400.0
2021-03-12,218.40925817288954,219.63082452157172,216.6059851095494,217.51731872558594,8172400.0
2021-03-15,217.391238330707,220.16401220644832,214.97718993934066,216.4605255126953,9306100.0
2021-03-16,216.8870966932997,218.7000590089112,215.520096597533,217.84689331054688,8949300.0
2021-03-17,218.18622569964188,219.33993437657122,214.9965587936122,216.2181396484375,8675600.0
2021-03-18,214.6766658725995,215.73343353315886,212.88309734269288,213.93016052246094,9321800.0
2021-03-19,212.43708799249566,213.45506716221664,200.57040334303414,200.58978271484375,32209700.0
2021-03-22,200.25046106347648,205.8153880736466,199.94021360149782,201.65623474121094,11371600.0
2021-03-23,202.67424152932557,203.55649122707496,201.17151161639953,201.8016815185547,8820700.0
2021-03-24,202.38335949799634,204.70046659105125,201.58836147601622,201.72410583496094,10101600.0
2021-03-25,201.33628295436506,202.45121804719383,199.50392654634763,201.62713623046875,8390800.0
2021-03-26,201.89865791185332,207.18243735710564,201.36542920598382,207.0176239013672,7399900.0
2021-03-29,205.97052703795183,208.7239068962895,204.68108866638755,207.9676971435547,7792300.0
2021-03-30,206.51340256046578,207.61863310806618,204.96220983744323,205.437255859375,5498000.0
2021-03-31,206.06748956517305,207.57990911827432,205.09798833437327,205.27249145507812,13180000.0
2021-04-01,207.25996721677518,211.09919851241034,205.825109570025,210.24603271484375,6138400.0
2021-04-05,211.93297473207548,213.78471083782728,210.6823098614367,212.3595428466797,10440500.0
2021-04-06,210.98282982091195,212.7085406377493,208.77236844218965,211.98141479492188,7828100.0
2021-04-07,212.43710073226381,214.298541283154,211.97174429289487,212.58253479003906,5614300.0
2021-04-08,213.26118609310444,216.0242705075038,211.45791321909337,213.9689178466797,11042000.0
2021-04-09,214.25978286740838,215.81099083268344,212.8152206346637,215.73342895507812,5724900.0
2021-04-12,213.52289577445407,215.14196059500188,212.53400065764507,214.7153778076172,6315200.0
2021-04-13,214.25975012231814,214.86083609012653,213.50354042300657,214.27914428710938,4764000.0
2021-04-14,214.25974717207507,216.2957054381342,213.35811823277746,215.20985412597656,4972600.0
2021-04-15,217.06164613964702,220.68758633854208,217.03256228402995,219.37875366210938,8698100.0
2021-04-16,220.24159160667725,220.85238211259352,218.8745913283955,219.50477600097656,6829400.0
2021-04-19,218.864882469341,220.63907133167748,218.21531848041127,218.90365600585938,6541600.0
2021-04-20,217.92446656374656,218.50617316911058,215.05475145393154,216.47021484375,5799100.0
2021-04-21,216.4992819029228,220.92020442187805,216.0726990645302,220.5130157470703,9490600.0
2021-04-22,220.36759458449941,223.8868733837636,219.97009559823982,220.62936401367188,7303000.0
2021-04-23,221.63768436328468,224.7497899271386,220.76513914380467,222.98529052734375,5345200.0
2021-04-26,223.73180411224007,225.84530970340936,222.51992756865727,223.31491088867188,5650000.0
2021-04-27,223.98386212801654,224.1099020185143,222.00608617962226,222.8980255126953,6642100.0
2021-04-28,223.9062946564034,229.06404803700943,223.63483550936246,226.33004760742188,10111400.0
2021-04-29,228.05577087851177,230.25654281940498,226.03920653882048,229.6360626220703,7411400.0
2021-04-30,228.14305356161847,228.73443515435142,225.20545100566125,226.4367218017578,10260200.0
2021-05-03,226.9117548468768,228.5502142131439,224.33287814959735,225.5156707763672,8174400.0
2021-05-04,224.536490712699,225.30239017504863,223.20826396850683,224.953369140625,5884500.0
2021-05-05,226.71784499968905,226.71784499968905,221.6861317717754,222.2193603515625,6523200.0
2021-05-06,222.62654017950646,224.5170643475885,221.6861229381044,224.26499938964844,6124100.0
2021-05-07,225.25387980227595,226.10704549575468,223.6736030843803,225.04058837890625,4528700.0
2021-05-10,224.5364824923527,224.924277052664,218.2928924348066,219.07818603515625,9627400.0
2021-05-11,216.91621147547366,219.51446768240956,215.26804754252632,218.60313415527344,7633300.0
2021-05-12,216.80955024772692,218.1377621097919,213.5907992793127,213.9010467529297,7721300.0
2021-05-13,215.06612370071971,218.3575057880277,214.46416464752323,217.23126220703125,6650100.0
2021-05-14,219.25076676001373,220.89159119356992,218.37693941529392,220.3381805419922,4777200.0
2021-05-17,219.60030673040882,220.55180872070787,218.76533877080908,219.85275268554688,5534200.0
2021-05-18,221.7459827479483,222.5129946051485,218.87208459364604,219.00802612304688,6900000.0
2021-05-19,216.27978300706937,218.30899500993766,215.3379996586063,218.05654907226562,9311900.0
2021-05-20,218.88184317170143,220.9790112771844,218.68766423191303,219.85275268554688,7478600.0
2021-05-21,220.27994211224546,222.63924497911006,219.9595402139856,220.1731414794922,5603900.0
2021-05-24,221.31880031336067,223.41596822549297,221.0081170013237,222.64895629882812,4040100.0
2021-05-25,223.21207149663505,223.49364352700613,221.77512969184792,222.35768127441406,4689100.0
2021-05-26,221.41590361924213,222.67808887055037,219.7944866112556,220.46441650390625,4295600.0
2021-05-27,221.1343105450918,221.77511427839806,219.7847471270141,220.260498046875,5969600.0
2021-05-28,220.9692708356445,222.75574060877247,220.54206832143956,220.68771362304688,5779700.0
2021-06-01,222.76545395727675,223.38683537747536,219.6973767135266,220.03720092773438,5091500.0
2021-06-02,222.55186241858016,226.3286995373438,222.12465989575406,222.97906494140625,9081100.0
2021-06-03,222.33824509678206,223.68780852464243,221.14403072325553,221.47413635253906,6382400.0
2021-06-04,222.67807172824538,223.98879049935724,222.076097839866,223.44508361816406,5085700.0
2021-06-07,226.07624940641014,227.85300049027305,223.386826342881,224.59075927734375,5421300.0
2021-06-08,225.39662734606307,226.07627582641697,223.46452698391647,225.29954528808594,4170600.0
2021-06-09,225.73646187227203,228.01810515479187,225.36751151639984,225.55198669433594,4659000.0
2021-06-10,226.31897726767795,227.44522086359288,225.3771940052595,227.1442413330078,4452500.0
2021-06-11,227.57145246347704,228.59091029103726,226.91124118614002,228.1248779296875,5378300.0
2021-06-14,227.8724516897408,228.3773287668417,224.8335150955194,227.27049255371094,5805800.0
2021-06-15,227.6200184753561,227.969546477088,225.85295612912748,226.20248413085938,7093800.0
2021-06-16,226.82385205363903,227.36755895388595,221.3673458998585,222.92080688476562,8905400.0
2021-06-17,222.54214531510843,226.55199097689345,222.54214531510843,225.3966064453125,6876700.0
2021-06-18,223.7460594701744,225.4257285179637,222.55184510329886,223.7072296142578,8840000.0
2021-06-21,224.71695918100212,228.1733939902792,223.697501431886,227.50347900390625,7298400.0
2021-06-22,227.4840629703221,229.22198418293573,226.45490143286253,229.06663513183594,8858400.0
2021-06-23,228.6006317839386,229.05696042010155,227.13456381737646,227.85302734375,6814700.0
2021-06-24,230.10551577696359,231.31915246355095,228.5617734672007,229.3676300048828,4611500.0
2021-06-25,229.52296435039264,231.54245757562077,229.44530463952705,230.4162139892578,7825200.0
2021-06-28,231.07644126105953,231.4356730046043,225.11505803288708,227.28018188476562,9301700.0
2021-06-29,227.74622990279812,229.63950031000022,227.33843490902962,229.08607482910156,11897700.0
2021-06-30,228.27051779974835,229.52298445203576,227.01805114746094,227.01805114746094,7797100.0
2021-07-01,227.3869804557801,229.37734770573084,227.24134997049913,228.30934143066406,5329600.0
2021-07-02,228.96957620126275,231.8337561011464,228.95987244017724,231.68812561035156,4383700.0
2021-07-06,232.5327707005274,233.6104805853054,230.30939498566283,232.62986755371094,8048700.0
2021-07-07,233.27065006468715,234.02795809122617,231.36767623924533,233.01821899414062,4366100.0
2021-07-08,230.07639564317105,230.1734925065743,227.72679673484575,229.72686767578125,6388000.0
2021-07-09,231.8143178212575,232.4842476626448,230.51330280995836,231.5327606201172,5615900.0
2021-07-12,230.66868384868843,231.57162258451658,230.36770427007906,230.9502410888672,7010700.0
2021-07-13,231.31916182123263,235.4261043866124,231.31916182123263,235.29989624023438,8079200.0
2021-07-14,236.14456146205973,239.63012229836738,235.75620366747566,238.833984375,8693400.0
2021-07-15,238.1737825128002,241.5622616517264,238.1737825128002,241.3195343017578,10135100.0
2021-07-16,242.7176185012835,243.17394705232584,240.3194713721547,240.90200805664062,8674500.0
2021-07-19,236.89219354371144,237.33880357835025,231.95025336110768,233.4163360595703,11474600.0
2021-07-20,233.63965359935543,237.1058075084861,232.54252116062733,235.6397247314453,7072300.0
2021-07-21,236.2125460433553,239.71752963874025,235.25135520002806,236.57179260253906,11241400.0
2021-07-22,236.6882985523259,238.21263346144391,236.0766208735203,237.03782653808594,10293600.0
2021-07-23,239.58159891546845,242.73705447475157,239.58159891546845,241.77586364746094,6766000.0
2021-07-26,241.96033825652097,243.07687814131688,240.49425557999035,242.97007751464844,4879000.0
2021-07-27,241.94090672958313,245.31966716734928,240.99912346152885,243.63027954101562,7038300.0
2021-07-28,242.7759225592845,244.18373836620844,238.75635783642895,239.7563934326172,9036500.0
2021-07-29,240.89233037988575,243.096298852822,239.91171722513957,240.70785522460938,7495300.0
2021-07-30,240.0185191516934,241.23215590098113,238.8437122598261,239.2223663330078,5804700.0
2021-08-02,239.07672261532713,240.6204649193932,231.43565599063794,232.8046417236328,9989500.0
2021-08-03,233.62994460341457,234.36783044860437,227.22193633737356,230.1929168701172,9839000.0
2021-08-04,230.10554289201346,230.63954606001766,228.21227240081922,229.78514099121094,8171800.0
2021-08-05,229.726857925622,233.26096730594435,229.55208654189414,233.22213745117188,5337500.0
2021-08-06,233.01823532795333,235.54260546996633,232.88230861660807,234.37750244140625,4509700.0
2021-08-09,234.71731017430622,235.13479403885236,231.1249489277931,233.01821899414062,5226900.0
2021-08-10,233.51340026839998,234.31925679921065,228.7074019934743,231.14439392089844,7185700.0
2021-08-11,231.15408933906403,231.42594275953883,227.75590676822873,228.22193908691406,7375700.0
2021-08-12,227.39559247872774,227.6094849412459,224.60528831101226,225.35389709472656,9867000.0
2021-08-13,225.55805692285998,226.79279699173938,224.97471118643395,226.19000244140625,5445400.0
2021-08-16,225.76225499000878,228.9414465501244,223.808056961848,228.8247833251953,7575900.0
2021-08-17,228.4747271303262,229.1261213806564,226.74415378823187,228.0177764892578,6850500.0
2021-08-18,227.4247407749117,227.8428086776832,225.04277290036134,225.19833374023438,4996500.0
2021-08-19,222.68025138212676,225.97612083025896,222.54413934844663,225.1400146484375,5761300.0
2021-08-20,225.43163971704905,225.71359556813127,223.90524176515495,224.93580627441406,5522200.0
2021-08-23,226.23862341872027,228.13447486275422,225.55806326382333,227.63864135742188,6342000.0
2021-08-24,228.51364491750013,229.6317218034202,227.45391447488186,227.73587036132812,5081800.0
2021-08-25,228.4747377455042,228.4747377455042,225.63581938011214,226.13165283203125,5277100.0
2021-08-26,225.68445161117373,226.17056811241,223.7594195850074,224.11915588378906,5889100.0
2021-08-27,224.60526977964307,226.5789015649606,223.83719740894423,226.22889709472656,6369000.0
2021-08-30,226.22886898402808,227.18165304318063,223.5357797792284,224.8094024658203,6448000.0
2021-08-31,224.49832578368037,225.40249535361156,222.31080153179727,222.73858642578125,9405100.0
2021-09-01,222.7385881397394,224.37193247286675,222.41774946678257,223.73025512695312,8177600.0
2021-09-02,224.0316411340369,224.1483191808959,215.79684134345695,217.95518493652344,19708800.0
2021-09-03,217.78019575797396,220.98856768035665,217.1482502311085,218.859375,11532000.0
2021-09-07,220.44410276948835,221.66911093666116,219.5885330326771,219.98715209960938,9662600.0
