Date,Open,High,Low,Close,Volume
2020-08-20,4634.346142852955,4649.072102559217,4581.505934495192,4617.021484375,8849000.0
2020-08-21,4634.345997700526,4753.886137454297,4630.014833216694,4738.2939453125,15275000.0
2020-08-24,4796.332123505512,4976.508587599633,4783.338628498725,4965.24755859375,21456000.0
2020-08-25,4998.164326553577,5002.495491481266,4835.312525272455,4853.50341796875,19800000.0
2020-08-26,4882.95592644259,5043.209048030647,4873.427362456273,4983.43896484375,18960000.0
2020-08-27,5005.094432484989,5022.41909303357,4937.528256345524,4959.18408203125,10452000.0
2020-08-28,4959.183036369896,4996.431048695469,4838.77667094537,4884.68701171875,17525000.0
2020-08-31,4945.32401324848,4954.852575894431,4861.2994153705495,4915.005859375,11711000.0
2020-09-01,4977.374466965886,5077.857487879224,4963.514739943356,5075.2587890625,17745000.0
2020-09-02,5154.086315497743,5180.073305323783,5098.64740386886,5158.41748046875,18835000.0
2020-09-03,5162.748942756527,5310.00856025126,5128.09962099306,5242.4423828125,25739000.0
2020-09-04,5146.290155825407,5215.588794516879,5106.443438577811,5180.0732421875,16101000.0
2020-09-07,5135.895771459526,5210.391814020754,5089.1191865955,5106.44384765625,11570000.0
2020-09-08,5067.463208097712,5072.660606259863,4878.624408206208,4940.126953125,17471000.0
2020-09-09,4858.701121764589,5051.871089700674,4850.905024403939,5013.7568359375,17147000.0
2020-09-10,5110.774836087053,5162.74881747099,5089.119010510413,5113.37353515625,13220000.0
2020-09-11,5154.08653402256,5161.882631300914,5077.858027300882,5130.6982421875,11151000.0
2020-09-14,5106.4431875494465,5147.1561357792725,5074.392568730222,5132.43017578125,6418000.0
2020-09-15,5164.481202520718,5192.200658824083,5129.831882141511,5174.009765625,8782000.0
2020-09-16,5187.869761606453,5190.468460769054,5129.8321469750235,5182.67236328125,7570000.0
2020-09-17,5185.2714837127,5185.2714837127,5100.380637504239,5109.04296875,9525000.0
2020-09-18,5129.831947825062,5174.009831874215,5109.042355331344,5171.4111328125,8832000.0
2020-09-23,5180.073822435658,5240.710138082899,5154.0868300154125,5233.7802734375,11437000.0
2020-09-24,5197.397218528369,5207.792012965426,5118.570027380689,5129.8310546875,9683000.0
2020-09-25,5110.775346280921,5173.14413016774,5102.1130151855305,5112.5078125,7834000.0
2020-09-28,5176.60813812916,5225.1171836002495,5148.8886835742505,5206.06005859375,10699000.0
2020-09-29,5312.306238426163,5379.917408733405,5268.402881083798,5349.18505859375,11108000.0
2020-09-30,5303.525799844954,5324.5994122946695,5238.548828125,5238.548828125,9574000.0
2020-10-02,5294.745185144168,5329.867872939487,5086.643259956911,5110.35107421875,13448000.0
2020-10-05,5076.984047992248,5084.886652010223,4974.2501957585755,4997.9580078125,12509000.0
2020-10-06,5069.081393717306,5069.9594608217085,4980.396616172624,5035.71484375,9664000.0
2020-10-07,5059.422970215013,5080.49658203125,5035.715156921746,5080.49658203125,6868000.0
2020-10-08,5081.375021011246,5128.790651067338,5058.5452732064605,5121.76611328125,6916000.0
2020-10-09,5110.351060191058,5135.815008772766,5077.862574069569,5104.20458984375,5619000.0
2020-10-12,5126.156319837604,5170.0596798910265,5113.863379022646,5156.888671875,5832000.0
2020-10-13,5178.839582138459,5219.230667384029,5156.887905374563,5214.84033203125,5986000.0
2020-10-14,5224.499854473687,5228.890190485849,5174.450023935032,5191.13330078125,5902000.0
2020-10-15,5184.986932766889,5189.377268865761,5101.570546888337,5143.7177734375,6271000.0
2020-10-16,5115.619421015786,5126.15622723827,5060.3011883477475,5085.76513671875,5873000.0
2020-10-19,5101.570340670072,5124.400087461367,5071.7160564045325,5113.86328125,4202000.0
2020-10-20,5092.790026433065,5104.204900630242,5017.276243282506,5024.30078125,7660000.0
2020-10-21,5022.543815972223,5058.544567100695,4934.737105902778,4939.12744140625,8964000.0
2020-10-22,4918.054446463042,4966.3481430449865,4898.736967830265,4904.00537109375,8970000.0
2020-10-23,4832.00341796875,4848.686693444201,4754.733510503504,4832.00341796875,10594000.0
2020-10-26,4803.905905570714,4861.8583438393425,4769.661282957433,4837.2724609375,5691000.0
2020-10-27,4853.077361969577,5007.6171875,4846.052824445467,5007.6171875,9750000.0
2020-10-28,5067.326055221067,5113.863619062119,4966.348322358404,5046.25244140625,11477000.0
2020-10-29,5048.008214554647,5101.5703125,5006.739057121343,5101.5703125,8240000.0
2020-10-30,5111.229319515208,5111.229319515208,4988.299907948101,5003.22705078125,9851000.0
2020-11-02,5018.154105259159,5108.595027891127,5008.495365948949,5056.7890625,8371000.0
2020-11-04,5013.763587106343,5039.227535272032,4937.371742609275,4976.884765625,12933000.0
2020-11-05,5036.593994182784,5129.669127269146,5034.837859596249,5084.8876953125,12793000.0
2020-11-06,5206.93795626973,5293.8666000590565,5071.715621486334,5076.10595703125,23818000.0
2020-11-09,5121.765679052,5158.644499302332,4965.4697265625,4965.4697265625,16415000.0
2020-11-10,4741.562850774162,4821.466965481653,4664.292937650435,4742.44091796875,25027000.0
2020-11-11,4505.36258936076,4601.949976776406,4495.703850619195,4537.85107421875,24495000.0
2020-11-12,4636.194355867347,4738.9282080712255,4615.120745158859,4732.78173828125,16456000.0
2020-11-13,4812.68617766124,4821.466849395707,4730.147863357253,4783.7099609375,12150000.0
2020-11-16,4794.24690840487,4800.393378800261,4680.098172490469,4692.39111328125,10812000.0
2020-11-17,4716.098947684598,4780.197853508648,4632.682563393025,4670.439453125,13487000.0
2020-11-18,4666.049405551512,4683.610750698488,4599.3162939930035,4674.830078125,10165000.0
2020-11-19,4719.610907496095,4778.44140625,4685.366288818449,4778.44140625,11886000.0
2020-11-20,4873.273323821322,4877.663660149089,4760.880713830488,4789.85693359375,10145000.0
2020-11-24,4840.784640442438,4841.662707672702,4764.3927914095175,4828.49169921875,11975000.0
2020-11-25,4818.83306234137,4909.273988985168,4794.247179370242,4843.4189453125,12413000.0
2020-11-26,4917.17619617484,5067.32568359375,4887.321912126635,5067.32568359375,18435000.0
2020-11-27,5055.0329769834,5123.522220027469,5006.739279965146,5109.47314453125,15159000.0
2020-11-30,5154.254022264175,5213.962586746963,5142.839149642466,5203.42578125,16289000.0
2020-12-01,5202.5493268748905,5229.769416180059,5021.667443105063,5037.47265625,15970000.0
2020-12-02,5046.252421107591,5084.009312373925,4987.421916111209,5005.861328125,10685000.0
2020-12-03,4987.421131944445,5052.398097395833,4914.541562586805,4939.12744140625,10237000.0
2020-12-04,4961.079537267533,5022.544239499166,4926.834917452766,4998.83642578125,8806000.0
2020-12-07,5031.325079686959,5079.61877591432,5007.617265175345,5072.59423828125,11093000.0
2020-12-08,5092.790530270594,5148.986839570131,5060.302038956799,5127.03515625,10588000.0
2020-12-09,5127.034292335931,5178.840256242048,5076.984462799513,5176.2060546875,10435000.0
2020-12-10,5146.3514359821165,5208.694202055266,5131.424294809672,5181.47412109375,10882000.0
2020-12-11,5214.841423340653,5336.014704435283,5207.816885306182,5298.2578125,20538000.0
2020-12-14,5319.330833262193,5487.9197272843685,5319.330833262193,5464.2119140625,19353000.0
2020-12-15,5523.921065793878,5553.775352272497,5394.84518013632,5410.650390625,20100000.0
2020-12-16,5356.209549891086,5567.82373046875,5339.526274243884,5567.82373046875,21980000.0
2020-12-17,5558.1650152262855,5960.319766722911,5539.725605223165,5935.73388671875,43133000.0
2020-12-18,5930.466360115032,5948.027705569919,5753.096771020683,5858.46484375,22597000.0
2020-12-21,5795.2437140804595,5844.415478927203,5695.144049928161,5729.388671875,12727000.0
2020-12-22,5748.705626379926,5802.267722486414,5607.336815344769,5654.75244140625,13625000.0
2020-12-23,5654.752806102668,5714.461376104994,5611.727513012756,5661.77734375,9146000.0
2020-12-24,5696.021455408524,5696.021455408524,5620.507682452591,5683.728515625,6061000.0
2020-12-25,5685.484986653998,5715.339270753802,5648.606165118945,5678.46044921875,5200000.0
2020-12-28,5700.412575421221,5808.414846951845,5678.460894215809,5784.70703125,11893000.0
2020-12-29,5820.707573875337,5850.561859214266,5756.608667118225,5782.95068359375,8986000.0
2020-12-30,5756.608591732493,5846.171446576409,5747.827919688972,5780.31640625,7847000.0
2021-01-04,5793.486866686928,5803.14560502181,5700.4117518235125,5755.72998046875,7790000.0
2021-01-05,5724.120431478382,5805.7806861382205,5672.314463468376,5803.146484375,8744000.0
2021-01-06,5843.537531702855,5913.78291149793,5686.363494411374,5688.11962890625,15340000.0
2021-01-07,5676.704679204875,5741.681654651304,5644.216191481661,5685.4853515625,8888000.0
2021-01-08,5646.8506500258145,5739.92578125,5594.166613483822,5739.92578125,12218000.0
2021-01-12,5733.778711377723,5843.537109375,5677.582411603117,5843.537109375,10818000.0
2021-01-13,5792.609409066134,5847.049576318233,5765.389325440084,5776.80419921875,10670000.0
2021-01-14,5767.145672675126,5821.585841936067,5748.706260506097,5778.560546875,9202000.0
2021-01-15,5776.804109501066,5794.365453503197,5717.0955398938195,5768.0234375,8382000.0
2021-01-18,5738.16926194285,5853.196067346754,5724.120186473671,5754.8525390625,9633000.0
2021-01-19,5754.852532686523,5811.048834500977,5733.778919506102,5782.95068359375,6873000.0
2021-01-20,5795.243678900456,5819.829561174579,5667.923931409461,5682.85107421875,9721000.0
2021-01-21,5664.41126515259,5669.6796681274645,5506.359175906355,5510.74951171875,15267000.0
2021-01-22,5449.285445765948,5616.118226090719,5394.845275344181,5612.60595703125,13584000.0
2021-01-25,5588.018555622308,5595.92115885936,5444.8936303290275,5503.72412109375,12027000.0
2021-01-26,5533.579142540444,5541.481746837947,5433.479488105406,5461.57763671875,9022000.0
2021-01-27,5515.140446720023,5516.0185139779,5435.2363262532945,5497.5791015625,7282000.0
2021-01-28,5386.9420274109025,5495.822355267293,5385.185893090638,5414.162109375,15348000.0
2021-01-29,5443.138528888711,5444.0165960816275,5294.745173285841,5319.3310546875,10190000.0
2021-02-01,5380.795274834371,5514.261476168383,5322.84284530776,5500.21240234375,9960000.0
2021-02-02,5618.7518406794625,5650.362258911133,5373.771099384015,5479.13916015625,21011000.0
2021-02-03,5566.94596875,5573.97050625,5455.4314359375,5487.919921875,9847000.0
2021-02-04,5386.942636626772,5477.38356434846,5383.430367589036,5407.13818359375,7310000.0
2021-02-05,5422.064987091132,5570.458344632573,5409.772046229711,5565.18994140625,10909000.0
2021-02-08,5589.775837119533,5609.0933156644005,5518.652393386155,5571.33642578125,8772000.0
2021-02-09,5560.7995183076055,5565.189854260793,5435.2359100464355,5465.96826171875,10387000.0
2021-02-10,5501.968951231061,5663.533312390734,5480.01727172567,5650.3623046875,16028000.0
2021-02-12,5786.462700435258,5883.050089972113,5779.438163014395,5825.09765625,20415000.0
2021-02-15,5848.805801602383,5878.660087333427,5809.29277637012,5847.927734375,10094000.0
2021-02-16,5877.782014073703,6058.663862729094,5866.367140129431,6000.71142578125,17737000.0
2021-02-17,6084.12751378375,6131.543141687391,5983.149787692665,6024.4189453125,10834000.0
2021-02-18,5913.7826151945155,6060.419838169643,5903.245808753189,6023.541015625,11714000.0
2021-02-19,5935.734512262079,6013.004428989751,5905.002159018119,5997.19921875,9608000.0
2021-02-22,6023.541534123273,6047.249350656994,5919.051527919093,5973.49169921875,9066000.0
2021-02-24,5900.611030629139,5924.318842805774,5817.194654452091,5833.8779296875,13362000.0
2021-02-25,5854.073930681205,6039.346106978451,5853.195863494962,6002.46728515625,12360000.0
2021-02-26,5899.733757088562,5926.953841397201,5685.4853515625,5685.4853515625,16885000.0
2021-03-01,5784.707122517523,5799.634265972714,5707.437203455358,5731.14501953125,7160000.0
2021-03-02,5779.438286305361,5790.853159857772,5630.166862927677,5665.28955078125,8154000.0
2021-03-03,5658.265281816837,5684.607298957511,5534.4578012556685,5566.9462890625,8190000.0
2021-03-04,5461.578333989488,5466.846737527098,5357.966397749816,5366.7470703125,10697000.0
2021-03-05,5309.67239476803,5446.65087890625,5277.183908145504,5446.65087890625,11111000.0
2021-03-08,5423.821381504096,5446.651129912564,5243.817595975791,5245.57373046875,11306000.0
2021-03-09,5189.377248434313,5191.133382866947,5058.545233203058,5165.66943359375,14907000.0
2021-03-10,5284.20861328125,5285.086680515095,5170.937940115202,5180.5966796875,9444000.0
2021-03-11,5205.182637130692,5245.57373046875,5131.424988426411,5245.57373046875,7660000.0
2021-03-12,5287.720164848259,5335.135789043178,5238.548406423897,5325.47705078125,9026000.0
2021-03-15,5282.452572216813,5411.528457874371,5220.987864760833,5410.650390625,8793000.0
2021-03-16,5487.919872770663,5636.313226130382,5470.358529177796,5588.01953125,12953000.0
2021-03-17,5514.262343134843,5612.605875369095,5489.67646007628,5575.72705078125,9127000.0
2021-03-18,5612.605847907789,5631.923327359286,5536.213997349595,5563.43408203125,8108000.0
2021-03-19,5467.723965777676,5504.602784882007,5409.771535756587,5490.5537109375,11669000.0
2021-03-22,5430.845306871353,5570.457983313155,5402.7471581535065,5530.06689453125,7743000.0
2021-03-23,5619.630157861831,5653.874779136302,5584.507469375195,5617.8740234375,9906000.0
2021-03-24,5654.752676344235,5717.0954465337445,5540.603942194429,5544.1162109375,9248000.0
2021-03-25,5508.994198300333,5523.04327499348,5402.748055808408,5471.2373046875,8373000.0
2021-03-26,5520.408751823929,5662.655645063229,5507.237743190661,5641.58203125,10090000.0
2021-03-29,5638.947214266725,5702.168048808488,5606.458729849429,5676.7041015625,10230000.0
2021-03-30,5724.2789405948815,5757.491786886556,5687.475516325728,5704.53076171875,7234000.0
2021-03-31,5670.420974985717,5670.420974985717,5548.34130859375,5548.34130859375,8637000.0
2021-04-01,5650.6724258296745,5741.334525116219,5605.790198460098,5647.9794921875,8751000.0
2021-04-02,5710.815226430926,5719.791672872974,5621.948406654651,5649.775390625,5515000.0
2021-04-05,5652.468300648657,5734.153962925778,5649.775366727433,5685.68115234375,5279000.0
2021-04-06,5698.2477295803255,5747.61818092357,5656.956079365975,5718.8935546875,8545000.0
2021-04-07,5753.901994759012,5754.7996393759795,5679.397491550744,5726.97265625,7588000.0
2021-04-08,5742.232077982044,5842.7682656847155,5717.098031056376,5813.14599609375,10284000.0
2021-04-09,5851.7450133571465,5857.130880833775,5796.091049431982,5821.22509765625,7099000.0
2021-04-12,5834.690144133196,5839.17836732099,5764.673862403597,5805.06787109375,6230000.0
2021-04-13,5823.9183037249695,5910.092187380579,5815.839502132256,5872.39111328125,8696000.0
2021-04-14,5924.453984493551,5937.918652640127,5868.800022821036,5915.4775390625,7391000.0
2021-04-15,5868.800260366471,5868.800260366471,5777.240513263782,5821.22509765625,8831000.0
2021-04-16,5849.051824317832,5904.705785813797,5825.713066271137,5839.177734375,6351000.0
2021-04-19,5820.327061598089,5820.327061598089,5705.4285631581515,5753.9013671875,7715000.0
2021-04-20,5696.452965671823,5720.6893712931815,5639.901352555321,5661.44482421875,5803000.0
2021-04-21,5623.743715191831,5652.468343904703,5590.530863242574,5621.05078125,5945000.0
2021-04-22,5629.129102547506,5641.696126536609,5571.679850025892,5606.68798828125,7021000.0
2021-04-23,5610.2793020378585,5648.878023635879,5582.452316699751,5603.09814453125,5368000.0
2021-04-26,5586.042649797854,5600.404964179465,5507.049920698993,5516.0263671875,6552000.0
2021-04-27,5533.081581390881,5599.507284996158,5474.734679575436,5475.63232421875,6670000.0
2021-04-28,5439.726524849398,5604.893138805221,5435.238301644076,5587.837890625,7658000.0
2021-04-30,5607.58580322071,5655.160966910592,5561.8059287266715,5627.333984375,8566000.0
2021-05-06,5655.160778549039,5661.4442905252035,5507.049424825135,5530.38818359375,11429000.0
2021-05-07,5467.553127360175,5477.427217723162,5358.938133367303,5422.6708984375,16601000.0
2021-05-10,5382.277328368591,5603.0979125544945,5378.686749763942,5585.14501953125,11597000.0
2021-05-11,5619.254644298676,5661.443936356509,5514.230236410026,5608.48291015625,11089000.0
2021-05-12,5616.562180571803,5671.318500376003,5511.537763898174,5539.36474609375,7904000.0
2021-05-13,5432.545434521582,5480.12060108299,5384.072623308071,5396.6396484375,7838000.0
2021-05-14,5447.805081838105,5510.640203889294,5399.332273398616,5500.76611328125,7687000.0
2021-05-17,5542.955030472612,5653.36530881239,5516.025694292179,5629.12890625,7855000.0
2021-05-18,5630.027585718906,5682.988623275893,5550.13720703125,5550.13720703125,9426000.0
2021-05-19,5537.570372257699,5647.980674703427,5520.515122286408,5618.3583984375,7021000.0
2021-05-20,5594.120345903797,5650.671947603402,5542.954611032726,5626.435546875,5855000.0
2021-05-21,5655.161273140548,5812.249086283341,5647.980115968306,5809.55615234375,13766000.0
2021-05-24,5727.86975390625,5842.76825390625,5717.9956640625,5834.689453125,10055000.0
2021-05-25,5879.572733789793,6011.5265035404955,5879.572733789793,5991.7783203125,13708000.0
2021-05-26,5972.927854763206,6090.519310875917,5966.644341841153,6058.2041015625,12338000.0
2021-05-27,6041.148388882937,6086.92826523257,5912.785206177104,6022.2978515625,26103000.0
2021-05-28,6099.494749952874,6130.9123093713215,6043.840787554482,6101.2900390625,11464000.0
2021-05-31,6103.983538358567,6139.889323878323,6028.581388767079,6077.05419921875,7335000.0
2021-06-01,6081.542603051041,6098.597851679524,5978.313466615488,5992.67578125,6382000.0
2021-06-02,6045.636301864251,6057.305681511502,5964.848288921745,6028.5810546875,7594000.0
2021-06-03,6032.172087271117,6110.267172329537,6015.116838810082,6078.849609375,7257000.0
2021-06-04,6036.659581208031,6099.494699525439,6023.194912997159,6082.439453125,4733000.0
2021-06-07,6103.983486439195,6202.724395778652,6066.282411964129,6156.046875,6966000.0
2021-06-08,6189.259483085834,6199.13357363173,6127.322006025222,6152.4560546875,4830000.0
2021-06-09,6118.345373647347,6138.093554137406,6042.0455853903,6055.51025390625,6282000.0
2021-06-10,6054.613058397535,6084.235331329651,5998.061446436223,6022.2978515625,5110000.0
2021-06-11,6051.919508126629,6090.518223470658,6022.297238211443,6027.68310546875,6160000.0
2021-06-14,6020.501867068056,6045.6359139262495,5821.224781263805,5841.87060546875,12967000.0
2021-06-15,5814.941938429288,5864.312393294001,5761.083260395055,5840.9736328125,8006000.0
2021-06-16,5709.019611536562,5744.925395256917,5562.703542876112,5677.60205078125,23813000.0
2021-06-17,5630.027744140625,5757.4932957458495,5629.130099411011,5744.92626953125,8450000.0
2021-06-18,5843.666735708987,5870.596075504881,5787.11512213761,5861.61962890625,10540000.0
2021-06-21,5828.406505644239,5884.060471969503,5768.2643162282275,5810.45361328125,7652000.0
2021-06-22,5861.619696841683,5864.312630852484,5810.453950636481,5851.74560546875,6140000.0
2021-06-23,5789.808009001199,5831.099663018882,5688.374163262109,5752.10693359375,10258000.0
2021-06-24,5806.862562890565,5809.555496526161,5755.696823814237,5781.728515625,4715000.0
2021-06-25,5805.067660676311,5811.351172911463,5738.641959904694,5751.208984375,5768000.0
2021-06-28,5776.34264434469,5814.941359761446,5759.287397997751,5788.90966796875,5091000.0
2021-06-29,5825.713517983263,5852.642856279025,5756.59488302414,5798.7841796875,5725000.0
2021-06-30,5823.918840432529,5854.438760373143,5791.6036310836425,5800.580078125,5201000.0
2021-07-01,5809.5561038259575,5821.225484133395,5738.642177342297,5790.70556640625,5015000.0
2021-07-02,5773.649798541827,5848.154296875,5726.074636955584,5848.154296875,5319000.0
2021-07-05,5849.949585991462,5915.477638742325,5827.508472035687,5848.154296875,5372000.0
2021-07-06,5877.777264173907,6005.242806555198,5862.517304874738,5992.67578125,9130000.0
2021-07-07,5992.675418443122,6013.321244480298,5927.147361890344,5987.28955078125,9992000.0
2021-07-08,5915.478064142653,5926.249799616055,5669.5234375,5669.5234375,16973000.0
2021-07-09,5717.09914771044,5788.0130796729345,5603.098269745418,5681.193359375,14101000.0
2021-07-12,5744.925553201507,5756.594933231447,5673.113983786488,5719.79150390625,6719000.0
2021-07-13,5713.508136196396,5747.618632531896,5656.058879210289,5685.68115234375,7984000.0
2021-07-14,5724.2791914900035,5787.1143088499375,5693.75927734375,5693.75927734375,8652000.0
2021-07-15,5655.161359668833,5691.067146079428,5630.924953841681,5680.29541015625,5364000.0
2021-07-16,5650.672816015625,5663.239840546875,5599.50707328125,5610.27880859375,6319000.0
2021-07-19,5588.73559359194,5609.381420551885,5462.1676978809755,5501.6640625,9442000.0
2021-07-20,5411.899432626469,5436.135837449975,5354.45017674853,5383.1748046875,13043000.0
2021-07-21,5446.009256202853,5446.906900715167,5346.370715336112,5369.70947265625,10712000.0
2021-07-26,5453.191261519929,5465.758286649358,5380.482044699663,5396.6396484375,7908000.0
2021-07-27,5384.970430986782,5444.2149798191085,5376.8916288732835,5424.466796875,5031000.0
2021-07-28,5385.867599379014,5393.946400778082,5290.717271789984,5312.2607421875,7505000.0
2021-07-29,5242.244307294328,5285.331246806336,5223.3937712578245,5270.0712890625,6834000.0
2021-07-30,5211.724329392453,5215.3149076421205,5060.022398343999,5062.71533203125,11297000.0
2021-08-02,5109.393404237648,5183.000266350699,5104.905180938072,5150.68505859375,5706000.0
2021-08-03,5118.369093630189,5130.03847248273,5017.8329065929065,5092.33740234375,6706000.0
2021-08-04,5019.628439076009,5044.762487054215,4948.714517994642,4983.72265625,8436000.0
2021-08-05,5073.487367440587,5102.211995140179,5040.274516662933,5070.79443359375,6482000.0
2021-08-06,4845.485372804272,4853.564173907502,4562.727334191203,4704.55517578125,31592000.0
2021-08-10,4640.82299367435,4648.00415111137,4541.184434235694,4560.9326171875,20681000.0
2021-08-11,4551.0585898541385,4729.689883617644,4535.798630085397,4725.20166015625,16103000.0
2021-08-12,4721.611344910833,4746.745397697431,4656.980923459582,4700.06787109375,10979000.0
2021-08-13,4679.422036456844,4752.131260503075,4666.855010078482,4707.2490234375,8961000.0
2021-08-16,4684.806836069112,4725.200840212264,4641.719898316416,4662.36572265625,6932000.0
2021-08-17,4669.547237835722,4710.83888968894,4634.5390982210365,4674.93310546875,6095000.0
2021-08-18,4628.2555152334035,4706.350594718529,4628.2555152334035,4691.98828125,6371000.0
2021-08-19,4668.649805615036,4674.933318139417,4624.665217944369,4630.94873046875,5828000.0
2021-08-20,4687.499929007763,4726.098645389865,4665.956459399149,4704.55517578125,8750000.0
2021-08-23,4761.106960348887,4785.3433645588075,4697.374193722799,4718.02001953125,10246000.0
2021-08-24,4784.445742554284,4796.115122414172,4750.335247579225,4779.95751953125,8934000.0
2021-08-25,4753.9260663937885,4800.603588193728,4733.280239443816,4783.54833984375,7615000.0
2021-08-26,4757.51656718304,4786.241195513201,4694.681442710811,4717.12255859375,8743000.0
2021-08-27,4589.656704326981,4671.342360515863,4578.884969444931,4647.10595703125,10301000.0
2021-08-30,4615.688359538722,4720.712773787269,4595.94017908173,4711.736328125,8429000.0
2021-08-31,4712.634254268076,4762.004708360409,4680.319047953095,4748.5400390625,8105000.0
2021-09-01,4789.831765840237,4832.918708261588,4767.390649995783,4822.14697265625,7864000.0
2021-09-02,4847.281267142073,4931.65986697751,4831.123662918267,4909.21875,8788000.0
2021-09-03,4923.58102700145,4946.022143806379,4842.793006503704,4876.005859375,10642000.0
2021-09-06,4919.09238840905,4997.187468298025,4907.423008655524,4949.6123046875,8050000.0
2021-09-07,5048.352563616873,5052.840786024072,4945.123448251308,4998.08447265625,15138000.0
2021-09-08,4973.84892193933,4983.7230129231475,4872.415078196477,4905.6279296875,12448000.0
2021-09-09,4889.47016110945,4932.557102128956,4852.666732321954,4877.80078125,8581000.0
2021-09-10,4883.18665754478,4966.667605918248,4883.18665754478,4961.28173828125,9139000.0
2021-09-13,4970.258184342913,5000.778100952568,4940.635912339425,4961.28173828125,6597000.0
2021-09-14,4912.809852508618,4932.558037554331,4839.202980974595,4866.13232421875,10409000.0
2021-09-15,4811.376016248377,4858.95118954337,4795.2184102236615,4837.40771484375,7038000.0
2021-09-16,4787.13828515625,4792.52415234375,4700.066765625,4712.6337890625,9404000.0
2021-09-17,4704.555240982823,4799.70556640625,4634.538963784453,4799.70556640625,11931000.0
