Date,Open,High,Low,Close,Volume
2020-09-18,338.37583927536247,340.9127058688539,335.127857072434,337.2995910644531,992700.0
2020-09-21,332.36994614607266,337.4917436624785,328.7279751787263,337.18426513671875,1129800.0
2020-09-22,337.60700457335486,339.6057760019334,331.11107074437126,336.4923400878906,748200.0
2020-09-23,336.8286998638394,338.4142744260667,329.30455208411126,329.66009521484375,628100.0
2020-09-24,329.79468816995404,334.7915596115791,328.7280292993066,332.3603820800781,644400.0
2020-09-25,331.6299625302375,341.0183643400765,331.06301149511074,339.0676574707031,578700.0
2020-09-28,343.25730350641027,345.63082602525816,341.2489428097783,341.6621398925781,741500.0
2020-09-29,342.03696069816056,346.2458822795636,340.7012401204889,343.0363464355469,580900.0
2020-09-30,343.05565454914597,349.5035551391768,341.7295523688819,346.5150451660156,1012000.0
2020-10-01,350.6373989599456,353.76045385559075,347.1780092104266,349.522705078125,650300.0
2020-10-02,345.81352390004093,351.22362158675094,343.12290323507466,348.80206298828125,719500.0
2020-10-05,351.415760655102,351.68482267513116,347.8410627743942,350.7142639160156,517300.0
2020-10-06,352.88596790873237,352.88596790873237,340.2207578155918,340.4706115722656,776300.0
2020-10-07,342.0177752174855,344.814084790668,338.1355694345439,341.03759765625,703100.0
2020-10-08,341.77762638258724,346.6880169085563,341.21064583727605,343.24786376953125,547800.0
2020-10-09,344.95823906641516,345.6597064722493,342.1522814663974,342.824951171875,812200.0
2020-10-12,347.5143463816714,349.8686317233669,344.189472956194,346.0248718261719,687200.0
2020-10-13,346.02481900569904,346.02481900569904,338.67363518957933,340.1726989746094,1163900.0
2020-10-14,343.0363412854002,343.3918843617276,336.6556861759221,337.7799987792969,811700.0
2020-10-15,334.22455593299725,337.80887287121493,331.79337878324014,333.8786315917969,963000.0
2020-10-16,334.40709239812827,338.231643839653,333.1482634480766,334.5704650878906,1109600.0
2020-10-19,335.60832765368525,338.4815291490595,327.1232395313587,327.82470703125,731500.0
2020-10-20,327.036762245043,330.4288799456826,326.0469950215014,326.8638000488281,1032500.0
2020-10-21,329.1315725920341,331.2552418054465,324.0962269923964,324.71124267578125,691100.0
2020-10-22,324.3940931276244,326.546618541809,321.25183007050947,324.0769958496094,1001900.0
2020-10-23,325.7586216252539,326.42167249319067,322.0397889554266,324.24993896484375,688600.0
2020-10-26,320.14676355400303,323.20254561693434,317.494559855691,320.5215148925781,893600.0
2020-10-27,317.1101970954941,322.90466406939834,316.00512197072806,317.927001953125,1482700.0
2020-10-28,312.3151264457567,316.6970106072062,309.53799570135976,313.9391174316406,1505600.0
2020-10-29,314.62135367039036,316.54323357724303,307.02993390343414,313.0165710449219,876400.0
2020-10-30,310.82561286877035,316.89876009494975,306.57827491906414,310.1241455078125,1464400.0
2020-11-02,315.7360858933874,322.3953935415196,313.0454361015775,315.1114807128906,1305100.0
2020-11-03,319.003209915627,324.6823680681511,316.6969600920249,321.67462158203125,1186600.0
2020-11-04,325.07640803575305,343.7186385849513,324.87458951686347,337.38604736328125,1603700.0
2020-11-05,344.0742055102233,346.75523656648824,338.8851349009356,342.0850524902344,1317500.0
2020-11-06,341.5853659965776,342.8538139202083,334.5224506554103,340.5187072753906,1072300.0
2020-11-09,353.80854722554346,353.88540953235025,332.1297403359183,332.8792724609375,1316100.0
2020-11-10,331.6492443809328,333.4365787989147,320.5791962288172,322.0110168457031,1488600.0
2020-11-11,324.49025481043793,334.42637219729954,323.8368225626905,330.5345764160156,975900.0
2020-11-12,330.93812861560156,331.7453146671172,325.27817814560257,328.3724060058594,697900.0
2020-11-13,329.94833228287746,331.39936101410456,324.37489221649446,328.5646057128906,941200.0
2020-11-16,327.6901211576631,331.8701862172443,324.2691774965126,326.3544006347656,1407700.0
2020-11-17,325.08596651877286,327.86309699214337,323.11605139292084,323.5100402832031,1052200.0
2020-11-18,324.6631697156757,326.1238172633036,321.7803497565925,323.33709716796875,943500.0
2020-11-19,324.8553638684922,326.6811439461347,321.4920739739443,325.4031066894531,1111200.0
2020-11-20,324.7977104418779,329.08349450459895,323.5004356149417,325.0667724609375,825200.0
2020-11-23,326.0084823628328,328.19942417864297,320.6080047754314,323.9520568847656,893200.0
2020-11-24,324.0965222560324,326.407364980875,321.4582834547406,321.7952880859375,1469700.0
2020-11-25,322.91226079354414,325.59863101148574,321.496864590969,325.48309326171875,1013900.0
2020-11-27,327.85166703506593,331.34683047757846,326.55180873390555,328.8819274902344,407700.0
2020-11-30,330.57652161257835,340.04138918617946,329.53665262818737,338.712646484375,3327300.0
2020-12-01,339.6273524608984,339.6273524608984,320.6302408270636,321.9012145996094,2256000.0
2020-12-02,326.04150692776136,326.09927579757993,318.48309969756633,320.8998718261719,1713100.0
2020-12-03,318.0882702286082,322.1707890763037,313.5628763794914,314.4775695800781,1745500.0
2020-12-04,318.51193080055083,326.88876812916686,316.81732859634775,326.84063720703125,3059500.0
2020-12-07,325.6660072307682,327.5531921955805,320.48584978714496,323.7499084472656,1691400.0
2020-12-08,322.84477185329285,324.4142277843091,320.75539618058184,321.3042297363281,1637400.0
2020-12-09,321.8338328215211,322.7100331699378,311.86829165766,315.12274169921875,2000300.0
2020-12-10,315.0745809910559,316.9521278025259,311.82013125709074,313.7265625,1475200.0
2020-12-11,312.83113523369747,316.81736332444797,311.2520705766958,312.7541198730469,1429000.0
2020-12-14,315.26719569609,316.5670541328503,311.26172057781844,311.656494140625,1666900.0
2020-12-15,312.7252696676203,314.54504792877566,311.2521046432702,311.810546875,1207600.0
2020-12-16,313.4087912254091,313.4087912254091,307.86274606998336,308.9507751464844,1809000.0
2020-12-17,310.8957969971946,310.8957969971946,304.67574190507577,309.1337585449219,3021600.0
2020-12-18,309.31672715771106,311.406132453758,307.3043666067136,310.5202941894531,2981100.0
2020-12-21,306.86136244915457,308.0360446657696,300.10211338963563,307.7086486816406,2211400.0
2020-12-22,306.71699667972854,308.3538595221104,303.2314714156038,307.0828857421875,1627500.0
2020-12-23,308.1131393239368,309.624826465895,301.9123600443259,301.9797668457031,1047600.0
2020-12-24,301.5946542639413,305.16683301748134,301.5946542639413,304.8201904296875,490800.0
2020-12-28,307.0828153247853,307.16946860118776,302.69220635001057,306.22589111328125,1030500.0
2020-12-29,308.58493693957985,310.91505555091067,307.91095705852086,309.54779052734375,1058600.0
2020-12-30,310.722529529305,312.2438549293713,308.84498232244374,311.6083679199219,1340000.0
2020-12-31,312.25336617448465,316.6343670597847,311.3001506493555,316.5188293457031,1014200.0
2021-01-04,319.3881688643714,324.2217128849061,318.2231242014605,320.8709716796875,3231000.0
2021-01-05,319.45558787194864,322.21897318970144,313.0140945008975,316.2492980957031,2012800.0
2021-01-06,314.91091812094976,318.20389059252466,312.1090104226351,316.64404296875,1638300.0
2021-01-07,317.18328764018776,321.0828334804961,314.2658420230775,316.8462829589844,1856700.0
2021-01-08,318.8970978921417,318.8970978921417,310.7032050259929,314.70867919921875,1493900.0
2021-01-11,312.6963904771523,313.36076190947205,306.851861214381,307.3429260253906,1545600.0
2021-01-12,307.8724063052531,307.8724063052531,301.62349649960925,304.12689208984375,2271500.0
2021-01-13,302.9138215140382,303.79963058472,299.7941551163333,300.4585266113281,1936900.0
2021-01-14,301.3250876538283,304.6469154040405,293.6703887188816,294.8065490722656,1910400.0
2021-01-15,295.01828839065246,296.28926198468497,292.2645416542039,294.58502197265625,2701800.0
2021-01-19,296.07745713563975,302.4515427309153,295.3167946280108,301.5079650878906,2224000.0
2021-01-20,305.8792833975758,312.3978201973414,303.30848108684967,309.9810485839844,2799500.0
2021-01-21,308.2190515018644,310.9920745686904,304.82017947241894,305.9178466796875,1622200.0
2021-01-22,305.0031425999827,308.70049711982176,303.35667107267074,303.4337158203125,1519100.0
2021-01-25,304.3002586009234,306.399272387319,300.131086076684,303.2314758300781,1453800.0
2021-01-26,303.65511117754113,309.11450358783384,301.642750838356,307.159912109375,1479500.0
2021-01-27,306.2838437647823,315.4790871254045,292.2261703835411,294.9221496582031,3074900.0
2021-01-28,297.24254160669017,311.65646190037313,295.66347690277945,307.1214294433594,2721800.0
2021-01-29,302.98117328235406,308.25759251881095,300.28516541144074,305.224609375,2734500.0
2021-02-01,307.8724659832451,310.89584066045535,305.3979249590005,309.88482666015625,1774600.0
2021-02-02,312.1860062199707,319.8117896153158,312.04155468533577,317.83795166015625,2397000.0
2021-02-03,317.741669101171,317.741669101171,312.1282458759919,312.20526123046875,1705100.0
2021-02-04,312.6289589116011,316.2685445907813,312.20530094818656,316.2492980957031,1172500.0
2021-02-05,316.7306854760941,320.1102814389636,311.46387540801004,311.9837951660156,2153300.0
2021-02-08,313.4665203614549,314.17902240596436,310.94384939786096,313.3509826660156,1250100.0
2021-02-09,317.7417039089014,325.8970754845883,314.54502274469746,320.0429382324219,3154600.0
2021-02-10,322.5270410940001,324.3372103924032,318.35789832885604,320.6302185058594,1810400.0
2021-02-11,321.93007750529114,327.18724945152803,320.6302193877386,326.7828674316406,1627400.0
2021-02-12,325.12675912680805,327.89975256567413,324.7127097838207,326.84063720703125,2033700.0
2021-02-16,329.2958922542644,329.2958922542644,324.0001980805847,325.76220703125,2280100.0
2021-02-17,322.9025713927315,326.49402592343785,322.19006912674195,326.3399658203125,1344900.0
2021-02-18,324.56831592605465,328.37159939293747,324.56831592605465,325.8874206542969,1155000.0
2021-02-19,326.53255845623664,329.21892832965113,325.9067094692875,326.6384582519531,1251800.0
2021-02-22,326.6384772205001,326.6384772205001,319.2726523501261,320.9095153808594,1542100.0
2021-02-23,320.3207650997719,320.3207650997719,311.789433235141,313.82574462890625,2261600.0
2021-02-24,314.6170862193533,320.5812926258295,311.1138299028119,320.2049255371094,1663000.0
2021-02-25,319.91538970522845,324.00736210614554,317.956272176157,319.0082092285156,2584200.0
2021-02-26,320.4462169506304,321.6332503742872,314.99350305071005,317.8597717285156,1691000.0
2021-03-01,319.9443478152195,327.06666600824764,318.64150915473846,325.7445068359375,1175100.0
2021-03-02,324.4706001407049,325.6287117105201,321.11212960184196,321.3147888183594,1748500.0
2021-03-03,318.6607780921944,320.07945136916277,314.88729979152356,315.1285705566406,1690300.0
2021-03-04,314.83910638742105,322.86857631585315,314.1345850409831,316.1033630371094,2134300.0
2021-03-05,318.4774645485844,323.11951250902626,315.88138831474026,322.8396301269531,2235600.0
2021-03-08,322.34742997070276,334.5557258374588,321.8262768269993,330.7532958984375,1854600.0
2021-03-09,335.2119907875563,339.1012748548175,329.92332431772155,330.17425537109375,2063300.0
2021-03-10,331.51574963697095,332.95371422448795,328.5625973104444,332.326416015625,1263200.0
2021-03-11,333.72579625325903,334.60402559811564,330.7726436858098,333.0888671875,1702500.0
2021-03-12,333.08882808824785,334.1407652366492,329.38288270136377,333.5423889160156,1226500.0
2021-03-15,332.50976122165304,339.5066141532993,332.50976122165304,339.2170715332031,1511500.0
2021-03-16,339.9891504382932,345.45152458993715,335.63661601639313,336.4376220703125,1332900.0
2021-03-17,335.92612266120494,339.02406071145197,333.65820086912976,337.96246337890625,1493000.0
2021-03-18,338.33894093956883,339.94098299132787,331.1490869508296,336.29296875,1718300.0
2021-03-19,334.9320721067415,337.42200295349795,334.1889687357009,335.24090576171875,2317000.0
2021-03-22,333.8898933297002,338.4643790601254,332.6159762180352,333.47491455078125,922100.0
2021-03-23,333.523124283145,336.17710327992677,330.6375347258309,334.7198181152344,1619500.0
2021-03-24,334.9417983483317,340.84810326636745,334.16974351078613,339.50665283203125,1069000.0
2021-03-25,339.5741050360558,339.5741050360558,335.6558702415237,339.0336608886719,1388800.0
2021-03-26,339.487260374541,347.0342170380461,338.8117198978474,346.99560546875,1152700.0
2021-03-29,346.1463482982588,349.5048184415951,345.7313402058834,349.109130859375,1464400.0
2021-03-30,346.62896273480936,347.0825530389153,340.0084763462847,340.4620666503906,1261800.0
2021-03-31,341.1665870910007,343.3090730712627,339.3039540461218,340.5489196777344,1116200.0
2021-04-01,346.88948759491706,350.2962299147583,343.09671790792106,349.9873962402344,1242800.0
2021-04-05,350.5181977283187,355.5462724905325,348.7520791419062,354.3495788574219,997500.0
2021-04-06,353.2976338735435,355.43048888443565,351.6280588389187,353.07568359375,937200.0
2021-04-07,352.4773271031144,354.26270735698864,346.8605361394661,348.5880432128906,1260000.0
2021-04-08,351.676312748486,356.18326425852933,349.3601189552055,352.84405517578125,945900.0
2021-04-09,353.60651308089126,356.4052487434836,350.9814853427622,356.2122497558594,1323700.0
2021-04-12,355.67179695120006,358.7889970673377,353.4135056312351,358.15203857421875,1035500.0
2021-04-13,356.2797781379128,361.6359781206454,356.2797781379128,359.94708251953125,947800.0
2021-04-14,361.07625794585846,363.6337226442577,358.055542689031,359.0399169921875,893100.0
2021-04-15,361.2595733032544,363.2669628079565,359.947074317258,361.9737548828125,965800.0
2021-04-16,364.9269517139105,365.11031989645414,361.10523010532603,364.8690490722656,2062200.0
2021-04-19,364.32857506686133,365.8244422740221,362.6782615585714,363.2959289550781,977800.0
2021-04-20,361.90616677929813,366.06567263332164,359.91809792595046,365.82440185546875,1516600.0
2021-04-21,366.73162455311154,369.7909513273437,366.14293792434285,369.395263671875,1180600.0
2021-04-22,367.7449583520824,372.0106392495214,367.5905709508025,369.9260559082031,1052800.0
2021-04-23,371.59563857361286,375.8323384495542,370.21554723266473,374.58740234375,1234100.0
2021-04-26,374.78043483214185,374.78043483214185,370.01292110571336,370.5244140625,924200.0
2021-04-27,372.2037187217432,372.946822318822,367.90908591611407,370.7271423339844,1288000.0
2021-04-28,373.70926904594296,374.8577206894715,366.7896078598093,366.80889892578125,1551100.0
2021-04-29,371.55703717300463,379.8084868670847,369.1250380778658,378.9881896972656,1663100.0
2021-04-30,377.38611772804495,381.14993606784594,374.9155072561756,376.7588195800781,1492400.0
2021-05-03,377.35716529478026,380.35855970173515,376.5561298011943,380.146240234375,1031000.0
2021-05-04,378.67931350259335,383.2634582519531,377.57910462578747,383.2634582519531,1735600.0
2021-05-05,384.1031414128504,384.6339254304836,377.6563922385227,378.37054443359375,1080000.0
2021-05-06,380.0401205326331,380.33929396765274,372.51245392207,375.96746826171875,1613000.0
2021-05-07,377.1158377385562,377.945794971109,375.2242538770255,377.06756591796875,1068900.0
2021-05-10,378.91101721224095,382.1730036221449,376.2570380204205,376.72991943359375,1319500.0
2021-05-11,371.5570892981745,372.831006387107,364.9752137906967,366.4132080078125,1902800.0
2021-05-12,364.29965386512174,364.8400981557425,355.1699446622683,356.7816467285156,1690000.0
2021-05-13,359.194293878189,367.1562297309973,358.1809683686315,366.44207763671875,1888100.0
2021-05-14,366.76054657928125,367.68701815233294,364.0872768691632,365.9209289550781,1563300.0
2021-05-17,365.8630298758565,365.8630298758565,360.34275305230875,361.8579406738281,1561400.0
2021-05-18,361.7421279269236,361.85796265221586,357.09044922176633,357.19659423828125,1027200.0
2021-05-19,354.09863417457206,357.83350095819986,351.4060441518644,357.72735595703125,1128600.0
2021-05-20,358.5959379271349,364.1644568640832,358.5380352967472,361.45257568359375,1150900.0
2021-05-21,362.35013071310937,366.08499799187706,362.00271489741095,364.31890869140625,1539700.0
2021-05-24,364.8786264618936,369.9453130281205,364.8014327683361,365.81475830078125,1205900.0
2021-05-25,367.87465810693595,369.03509776281385,365.776151390156,366.1146240234375,952500.0
2021-05-26,366.9365716508139,368.6385850002633,364.9057656337577,366.19195556640625,871500.0
2021-05-27,366.05656039539457,370.2922339934922,364.7510401133578,368.0003356933594,1226600.0
2021-05-28,370.8047565568115,370.9691381320723,366.28863100610636,366.965576171875,1760900.0
2021-06-01,369.58625137583954,369.7506624560742,360.6507408339021,361.1535949707031,1415200.0
2021-06-02,360.99887031001214,368.2517275718952,360.99887031001214,367.3136901855469,1380200.0
2021-06-03,366.1242493109418,369.97308010307574,362.8653034245953,368.78363037109375,1471000.0
2021-06-04,369.33484479537145,372.439059432398,368.5031684851937,371.90716552734375,938200.0
2021-06-07,372.1199711765231,372.96132752891987,368.0970784121113,368.6676330566406,800300.0
2021-06-08,368.6772563546716,371.9362023875091,366.5981096983939,371.7234802246094,1179600.0
2021-06-09,373.715612079322,374.23779661192344,371.2883128006171,371.93621826171875,969100.0
2021-06-10,371.34627755867905,374.79864456572557,369.83768566705294,373.986328125,831700.0
2021-06-11,375.7270483755789,379.9917323497785,374.6439596542496,379.5565490722656,1085600.0
2021-06-14,376.04614776120997,383.45373655276114,375.3885624197864,383.3086853027344,1375300.0
2021-06-15,385.66831688966215,385.95841941444826,382.1192681179702,382.9702453613281,1813800.0
2021-06-16,383.9662707827326,385.9680665696843,377.8448719337672,379.8176574707031,1346000.0
2021-06-17,380.7556761863951,388.0471941101622,380.56225485449573,386.9737854003906,2122100.0
2021-06-18,385.4457724887632,386.1710581004485,376.90675620577866,377.8351135253906,2394900.0
2021-06-21,379.88530739470474,387.0027932956036,376.9261440087406,386.3548583984375,1431800.0
2021-06-22,385.75533143224703,391.54796737060536,383.79222573182943,390.5518798828125,1343200.0
2021-06-23,390.34878561045923,391.4705644477065,387.43799219548623,387.6217041015625,1254500.0
2021-06-24,390.7646015327009,398.8684655638107,388.89820665056334,397.6306457519531,2135500.0
2021-06-25,397.30185721385874,399.32298328243945,394.14927239747465,398.7717590332031,1980300.0
2021-06-28,398.4236526392283,401.10236414553333,396.90538066644774,397.26318359375,1058300.0
2021-06-29,392.37961798766673,398.2882654754211,389.33342352860075,397.0504455566406,1709500.0
2021-06-30,396.3637785059637,397.97876091565007,394.7488256082268,396.9246826171875,1469400.0
2021-07-01,398.3656235891073,400.3674193692191,397.00208281911614,398.6170654296875,938700.0
2021-07-02,399.5357083964674,401.5278240833285,398.17216774463424,400.9669494628906,874200.0
2021-07-06,401.324843298882,402.9204662915343,396.6540153368333,401.9727783203125,1166500.0
2021-07-07,403.1718296074034,406.121313064193,400.68651012380224,405.3476867675781,714100.0
2021-07-08,401.1700779017031,405.49278244745665,401.0733672260398,403.3169250488281,1418100.0
2021-07-09,403.5973500826571,405.6571663371057,397.23415990146214,401.01531982421875,1534900.0
2021-07-12,402.67861974153624,403.96480959221157,395.4934630671173,398.1818542480469,1581700.0
2021-07-13,397.2535464158037,399.245662384393,394.58448522948015,395.47418212890625,1143100.0
2021-07-14,395.5225231225033,397.2631972385539,394.13965194604435,397.0504455566406,810900.0
2021-07-15,395.6385033190977,399.3906526714339,395.6385033190977,397.95941162109375,845900.0
2021-07-16,399.49702597170375,401.5762019530191,398.06581438949354,400.7638854980469,905800.0
2021-07-19,398.0077177162534,401.29567307477623,392.71796709542616,395.6674499511719,1226600.0
2021-07-20,396.97302681630083,405.5604139453474,395.2903734911592,402.6592712402344,922700.0
2021-07-21,404.37100353606246,406.75961261636843,402.9301118581295,403.3169250488281,985500.0
2021-07-22,405.08660442570147,405.6571589979805,402.2821426300911,404.80615234375,822000.0
2021-07-23,406.83702013269067,408.7711157273087,404.0132275792874,404.7095031738281,994800.0
2021-07-26,402.91075082125417,405.07692813364184,395.0486486314814,399.7774963378906,1167000.0
2021-07-27,398.81042881876016,401.7405818992062,394.478074409729,399.1875915527344,1828600.0
2021-07-28,401.5181566290365,402.7172861533777,395.8029020377198,398.027099609375,1474300.0
2021-07-29,405.96660756925854,413.8287099936745,402.29183816007765,409.6123962402344,1833300.0
2021-07-30,410.0765562411534,415.76280131234097,408.5969744736059,414.5926818847656,1572000.0
2021-08-02,416.41071177098553,421.787494186224,414.42824643949837,419.9404296875,1968800.0
2021-08-03,419.8437371680789,421.7101320755961,414.3702438517308,421.6811218261719,1645300.0
2021-08-04,421.6811600264726,429.988126178235,420.02751663557984,425.0174865722656,2280700.0
2021-08-05,426.5840721244607,429.2047630999913,422.42577886386437,427.164306640625,1391100.0
2021-08-06,426.4873558084194,427.81223591570824,422.9092971113441,427.0289001464844,1140100.0
2021-08-09,426.4390335168941,427.43509148625947,420.17255367804086,421.7391662597656,1238500.0
2021-08-10,424.31147855052245,424.31147855052245,419.02172682696647,420.1725158691406,879600.0
2021-08-11,421.1975843060581,422.7835565882495,416.8942400508982,419.3118591308594,1035700.0
2021-08-12,421.5167360073526,422.62883490669253,418.19008971774196,422.3580627441406,923100.0
2021-08-13,423.5668149413579,427.49302552255256,422.07755349305876,427.1835632324219,1021900.0
2021-08-16,426.30350612443596,431.58360634755957,424.0019580281397,431.4095153808594,1085200.0
2021-08-17,429.659192833662,430.60691000881997,426.8257507389678,429.54315185546875,950000.0
2021-08-18,430.3361575104469,430.3361575104469,415.5886824496957,415.8304443359375,1694700.0
2021-08-19,410.9082463860773,420.8398157528648,408.8581099608514,419.64068603515625,1585000.0
2021-08-20,419.37961192936547,424.7660454832127,417.61957793645337,423.10272216796875,1622000.0
2021-08-23,425.46224975248856,427.81219782703516,422.4837561583105,424.55322265625,874000.0
2021-08-24,426.1198560740832,426.9418229003033,422.5997887480659,423.1800231933594,854200.0
2021-08-25,423.4706795642429,424.5653743467798,419.81846462810074,424.1681823730469,572800.0
2021-08-26,425.3694406890867,425.3694406890867,420.2156713961434,423.499755859375,543500.0
2021-08-27,425.32096165181343,427.0453393345187,422.4534339381248,424.60406494140625,838400.0
2021-08-30,426.66760530605126,432.31544825949,424.3135441087475,430.1938781738281,908800.0
2021-08-31,430.54249319997683,432.67375966780185,429.04093925489656,429.9515686035156,994400.0
2021-09-01,431.43384466050065,436.39385172859926,428.1982155116078,434.6016540527344,961300.0
2021-09-02,437.43041335972094,439.42604069400625,432.1507016012444,435.3572692871094,844500.0
2021-09-03,435.43478942872275,439.9685430451183,433.6813501510487,437.9535217285156,997400.0
2021-09-07,437.653234864367,438.1666724230235,429.1960458403844,432.76104736328125,964200.0
2021-09-08,433.5359478572354,437.7790869685733,431.65656633701747,436.5293884277344,1010800.0
2021-09-09,439.83285812009836,442.3613167061549,436.0256691134314,437.2850646972656,1079000.0
2021-09-10,438.0794023947279,440.81129055882485,435.26033008462394,436.17095947265625,972100.0
2021-09-13,439.64888097718773,442.3226470147916,429.9613571470016,435.376708984375,1365600.0
